filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_102532_1020.png,0.026,0.157,0.932,-0.041,0.157,0.931,0.143,-0.011,1.117,-0.157,-0.010,1.123,0.238,-0.233,1.239,-0.204,-0.253,1.022,0.287,-0.280,0.989,-0.074,-0.331,0.811,986.289,700.548,0.932,918.219,700.287,0.931,1081.971,530.405,1.117,826.591,531.618,1.123,1142.363,360.814,1.239,769.820,304.496,1.022,1236.332,270.737,0.989,873.742,151.475,0.811,-0.028,-0.963,1.401,0.000,0.005,0.000,-0.013,0.001,0.018,0.034,-1.149,1.292
0723_102532_1021.png,0.044,0.168,0.932,-0.020,0.167,0.933,0.168,-0.014,1.087,-0.119,-0.001,1.142,0.221,-0.209,1.263,-0.172,-0.214,0.995,0.387,-0.267,1.074,-0.083,-0.340,0.790,1005.285,710.971,0.932,939.265,709.937,0.933,1106.526,527.802,1.087,860.644,538.802,1.142,1126.347,382.404,1.263,795.406,335.337,0.995,1302.298,303.464,1.074,859.943,130.331,0.790,-0.037,-0.969,1.403,0.000,-9.847,0.000,0.016,0.007,0.029,-0.215,-0.902,1.431
0723_102532_1022.png,-0.009,0.177,0.927,-0.074,0.182,0.939,0.110,0.009,1.147,-0.183,-0.003,1.093,0.198,-0.209,1.288,-0.134,-0.223,0.935,0.240,-0.278,1.034,-0.056,-0.361,0.719,950.356,721.312,0.927,884.829,724.656,0.939,1050.878,547.392,1.147,800.612,536.996,1.093,1106.124,385.575,1.288,823.659,313.071,0.935,1180.775,284.393,1.034,886.067,61.859,0.719,-0.027,-0.971,1.403,0.000,-348.147,0.000,-0.004,-0.016,-0.014,-0.258,-1.003,1.221
0723_102532_1023.png,0.012,0.165,0.921,-0.053,0.168,0.929,0.135,-0.008,1.121,-0.159,-0.011,1.111,0.270,-0.233,1.056,-0.219,-0.263,1.035,0.334,-0.331,0.828,-0.061,-0.334,0.844,971.973,710.145,0.921,905.754,711.936,0.929,1074.814,532.862,1.121,824.210,530.778,1.111,1202.745,330.374,1.056,759.030,298.466,1.035,1343.314,159.303,0.828,891.714,163.514,0.844,-0.031,-0.960,1.401,0.000,-356.778,0.000,0.009,-0.032,0.028,-0.259,-1.051,1.468
0723_102532_1024.png,0.010,0.170,0.933,-0.053,0.172,0.937,0.118,-0.001,1.140,-0.167,-0.009,1.106,0.224,-0.221,1.019,-0.280,-0.226,1.223,0.277,-0.350,0.792,-0.311,-0.304,0.971,970.493,713.356,0.933,905.882,714.885,0.937,1058.624,539.234,1.140,816.477,532.516,1.106,1169.094,333.897,1.019,742.429,363.941,1.223,1292.070,119.828,0.792,655.359,241.909,0.971,-0.030,-0.964,1.402,0.000,-351.877,0.000,0.033,-0.012,-0.011,0.028,-0.964,1.334
0723_102532_1025.png,0.059,0.183,0.932,-0.008,0.180,0.926,0.176,-0.013,1.069,-0.118,0.005,1.149,0.112,-0.223,0.923,-0.240,-0.224,1.087,0.039,-0.349,0.712,-0.080,-0.307,0.893,1020.148,726.485,0.932,951.951,724.682,0.926,1116.978,528.340,1.069,862.384,544.441,1.149,1074.986,309.904,0.923,749.731,344.072,1.087,1012.346,74.476,0.712,874.928,213.220,0.893,-0.032,-0.971,1.403,0.000,-14.479,0.000,-0.030,-0.012,0.033,0.036,-0.738,1.456
0723_102532_1026.png,0.032,0.166,0.924,-0.033,0.166,0.927,0.156,-0.014,1.095,-0.133,-0.006,1.133,0.191,-0.205,1.291,-0.248,-0.211,1.012,0.298,-0.276,1.069,-0.304,-0.340,0.798,992.640,711.129,0.924,926.472,710.673,0.927,1095.148,527.446,1.095,848.603,535.134,1.133,1100.637,388.960,1.291,726.691,341.342,1.012,1224.844,294.684,1.069,598.455,134.807,0.798,-0.032,-0.961,1.401,0.000,-6.468,0.000,0.020,-0.024,0.032,-0.214,-0.931,1.662
0723_102532_1027.png,0.039,0.166,0.936,-0.026,0.164,0.933,0.152,-0.008,1.120,-0.143,-0.005,1.132,0.174,-0.237,0.967,-0.317,-0.210,1.177,0.092,-0.360,0.741,-0.220,-0.308,0.946,999.878,708.238,0.936,933.360,707.097,0.933,1088.879,533.313,1.120,839.556,535.829,1.132,1130.717,306.687,0.967,703.903,370.224,1.177,1078.606,78.664,0.741,738.369,230.834,0.946,-0.036,-0.961,1.401,0.000,-1.345,0.000,0.005,-0.014,-0.025,0.157,-1.133,1.188
0723_102532_1028.png,0.033,0.160,0.929,-0.033,0.159,0.930,0.153,-0.012,1.106,-0.145,-0.007,1.125,0.274,-0.251,1.102,-0.268,-0.219,1.025,0.309,-0.314,0.858,-0.316,-0.328,0.801,993.876,703.414,0.929,926.159,702.942,0.930,1091.494,529.949,1.106,837.271,533.822,1.125,1196.173,323.701,1.102,711.092,337.061,1.025,1302.183,192.309,0.858,585.150,150.390,0.801,-0.033,-0.967,1.402,0.000,-2.582,0.000,-0.006,0.005,0.039,-0.037,-1.043,1.479
0723_102532_1029.png,0.007,0.152,0.921,-0.059,0.157,0.926,0.121,-0.001,1.145,-0.178,-0.014,1.091,0.136,-0.223,0.993,-0.318,-0.224,1.201,0.106,-0.340,0.760,-0.419,-0.290,0.966,967.632,697.424,0.921,899.002,701.102,0.926,1060.326,538.862,1.145,805.082,527.986,1.091,1089.977,326.139,0.993,708.188,362.639,1.201,1093.131,113.968,0.760,547.483,254.320,0.966,-0.034,-0.963,1.401,0.000,-348.312,0.000,-0.023,-0.018,0.009,-0.007,-1.232,1.612
0723_102532_1030.png,0.001,0.137,0.937,-0.063,0.142,0.946,0.119,-0.009,1.146,-0.171,-0.018,1.110,0.069,-0.183,0.935,-0.323,-0.218,1.179,0.022,-0.353,0.728,-0.413,-0.296,0.943,961.175,679.168,0.937,896.822,683.071,0.946,1058.415,532.259,1.146,813.499,524.781,1.110,1030.144,353.505,0.935,699.266,364.133,1.179,989.328,78.818,0.728,543.829,241.510,0.943,-0.030,-0.964,1.402,0.000,-351.426,0.000,0.016,0.045,-0.010,-0.196,-1.215,1.468
0723_102532_1031.png,0.002,0.175,0.936,-0.065,0.178,0.945,0.128,-0.002,1.135,-0.174,-0.006,1.114,0.055,-0.178,0.931,-0.294,-0.207,1.255,-0.016,-0.350,0.731,-0.449,-0.270,1.046,961.822,717.877,0.936,895.079,719.493,0.945,1067.125,538.642,1.135,811.582,534.633,1.114,1016.148,358.068,0.931,737.193,383.186,1.255,938.930,85.391,0.731,551.669,294.408,1.046,-0.024,-0.965,1.402,0.000,-354.876,0.000,-0.019,-0.008,-0.016,-0.250,-0.778,1.505
0723_102532_1032.png,0.007,0.166,0.938,-0.058,0.170,0.946,0.130,0.004,1.137,-0.164,0.001,1.124,0.176,-0.179,0.917,-0.148,-0.241,0.987,0.224,-0.357,0.704,-0.092,-0.359,0.745,966.976,708.782,0.938,902.079,710.926,0.946,1068.408,543.208,1.137,821.415,540.716,1.124,1142.077,354.545,0.917,817.638,307.827,0.987,1262.727,57.763,0.704,842.856,82.219,0.745,-0.027,-0.972,1.403,0.000,-356.222,0.000,0.011,0.015,-0.044,-0.268,-1.077,1.247
0723_102532_1033.png,0.035,0.181,0.921,-0.030,0.180,0.921,0.155,-0.002,1.093,-0.136,0.007,1.133,0.139,-0.271,1.047,-0.258,-0.200,1.013,0.089,-0.342,0.803,-0.321,-0.340,0.805,995.932,726.618,0.921,928.565,725.413,0.921,1095.223,538.421,1.093,845.603,546.168,1.133,1086.486,293.700,1.047,717.950,352.194,1.013,1064.987,134.901,0.803,580.630,137.977,0.805,-0.029,-0.971,1.403,0.000,-6.810,0.000,0.008,-0.037,0.020,-0.074,-0.921,1.734
0723_102532_1034.png,0.052,0.178,0.939,-0.011,0.176,0.933,0.164,-0.014,1.091,-0.115,-0.002,1.142,0.262,-0.211,1.251,-0.239,-0.225,1.062,0.309,-0.296,1.011,-0.145,-0.338,0.850,1012.647,720.428,0.939,948.803,719.094,0.933,1103.316,527.939,1.091,863.893,538.256,1.142,1159.114,379.913,1.251,745.976,338.212,1.062,1250.921,261.439,1.011,797.791,161.578,0.850,-0.038,-0.964,1.402,0.000,-9.440,0.000,0.041,-0.009,0.014,0.047,-0.768,1.288
0723_102532_1035.png,0.049,0.169,0.935,-0.013,0.164,0.924,0.157,-0.012,1.083,-0.123,0.002,1.143,0.224,-0.195,1.267,-0.126,-0.175,0.940,0.192,-0.285,1.029,-0.129,-0.348,0.743,1010.266,712.487,0.935,946.578,709.028,0.924,1097.484,529.866,1.083,857.646,541.856,1.143,1128.279,393.359,1.267,832.625,362.788,0.940,1137.556,277.067,1.029,794.974,93.729,0.743,-0.027,-0.972,1.403,0.000,-11.232,0.000,0.036,0.005,0.030,0.222,-0.931,1.621
0723_102532_1036.png,0.025,0.186,0.935,-0.040,0.186,0.936,0.144,-0.005,1.103,-0.150,0.000,1.126,0.184,-0.237,1.240,-0.283,-0.233,1.111,0.196,-0.288,0.989,-0.138,-0.312,0.912,985.348,728.757,0.935,918.884,728.583,0.936,1084.341,535.602,1.103,833.465,540.255,1.126,1101.239,358.026,1.240,718.107,340.477,1.111,1148.050,263.345,0.989,815.610,215.140,0.912,-0.024,-0.971,1.403,0.000,-3.516,0.000,0.007,-0.010,0.031,-0.081,-0.656,1.432
0723_102532_1037.png,0.047,0.161,0.924,-0.019,0.158,0.919,0.164,-0.011,1.096,-0.131,-0.002,1.138,0.253,-0.229,1.243,-0.116,-0.180,0.929,0.395,-0.282,1.028,-0.102,-0.354,0.725,1008.484,705.736,0.924,940.766,702.946,0.919,1102.202,530.116,1.096,850.907,538.697,1.138,1153.713,364.545,1.243,840.835,355.948,0.929,1325.300,278.675,1.028,826.785,76.361,0.725,-0.035,-0.962,1.401,0.000,-7.305,0.000,-0.002,-0.028,0.011,0.083,-1.199,1.605
0723_102532_1038.png,0.031,0.167,0.940,-0.037,0.166,0.936,0.142,-0.003,1.133,-0.165,-0.009,1.110,0.096,-0.215,0.973,-0.191,-0.253,1.003,-0.021,-0.333,0.768,-0.089,-0.333,0.774,991.273,708.652,0.940,922.283,708.677,0.936,1078.853,537.168,1.133,818.790,532.577,1.110,1053.519,329.628,0.973,779.240,299.870,1.003,933.384,127.017,0.768,850.370,130.587,0.774,-0.037,-0.969,1.403,0.000,-354.420,0.000,-0.035,0.013,0.008,0.262,-0.922,1.413
0723_102532_1039.png,-0.004,0.167,0.939,-0.070,0.170,0.945,0.108,-0.002,1.153,-0.188,-0.015,1.099,0.237,-0.218,1.040,-0.156,-0.260,0.978,0.297,-0.334,0.804,-0.056,-0.351,0.745,956.036,709.524,0.939,889.061,711.549,0.945,1049.280,538.141,1.153,797.217,527.422,1.099,1176.478,340.292,1.040,808.677,287.544,0.978,1311.622,144.529,0.804,888.674,91.606,0.745,-0.023,-0.961,1.401,0.000,-348.344,0.000,-0.015,0.000,-0.026,0.015,-0.770,1.650
0723_102532_1040.png,0.042,0.172,0.932,-0.025,0.169,0.927,0.159,-0.012,1.092,-0.141,-0.001,1.139,0.164,-0.268,1.011,-0.260,-0.244,1.167,-0.017,-0.324,0.831,-0.266,-0.299,0.915,1002.363,714.982,0.932,933.990,712.963,0.927,1098.115,529.485,1.092,842.005,538.986,1.139,1114.398,287.742,1.011,747.778,340.810,1.167,940.836,169.321,0.831,683.381,228.611,0.915,-0.026,-0.966,1.402,0.000,-8.010,0.000,-0.023,-0.012,0.022,0.101,-1.003,1.248
0723_102532_1041.png,0.020,0.181,0.941,-0.047,0.182,0.945,0.139,-0.006,1.130,-0.160,-0.007,1.121,0.159,-0.185,0.914,-0.241,-0.255,1.207,0.179,-0.361,0.703,-0.217,-0.301,0.944,979.764,722.660,0.941,913.104,723.173,0.945,1077.283,535.364,1.130,824.635,533.678,1.121,1125.341,347.189,0.914,769.889,338.941,1.207,1201.614,52.426,0.703,741.091,236.486,0.944,-0.032,-0.960,1.401,0.000,-357.163,0.000,-0.007,-0.016,-0.020,-0.086,-0.697,1.301
0723_102532_1042.png,0.040,0.171,0.924,-0.027,0.170,0.925,0.167,-0.009,1.093,-0.129,0.003,1.147,0.076,-0.188,0.898,-0.173,-0.223,0.995,-0.012,-0.362,0.708,-0.064,-0.347,0.785,1000.987,716.481,0.924,932.471,714.815,0.925,1105.040,532.007,1.093,853.313,542.667,1.147,1040.759,341.363,0.898,794.396,326.769,0.995,944.412,54.221,0.708,882.184,119.044,0.785,-0.032,-0.961,1.401,0.000,-9.448,0.000,-0.012,-0.040,-0.017,-0.189,-1.110,1.439
0723_102532_1043.png,0.047,0.182,0.927,-0.018,0.177,0.918,0.160,0.002,1.099,-0.134,0.011,1.140,0.156,-0.266,1.021,-0.145,-0.228,0.999,-0.006,-0.345,0.823,-0.103,-0.355,0.766,1008.728,726.748,0.927,941.616,723.650,0.918,1098.143,541.660,1.099,847.959,549.486,1.140,1105.140,292.165,1.021,822.143,323.250,0.999,952.895,141.007,0.823,831.577,99.132,0.766,-0.031,-0.969,1.403,0.000,-6.998,0.000,0.000,-0.045,-0.021,0.226,-1.156,1.379
0723_102532_1044.png,0.040,0.164,0.929,-0.024,0.160,0.922,0.153,-0.016,1.091,-0.133,-0.004,1.142,0.174,-0.289,1.104,-0.249,-0.183,0.978,0.144,-0.332,0.849,-0.321,-0.346,0.786,1001.124,707.493,0.929,935.296,704.560,0.922,1093.714,526.209,1.091,849.159,536.452,1.142,1110.271,291.169,1.104,717.858,362.001,0.978,1121.512,168.117,0.849,571.346,121.707,0.786,-0.025,-0.960,1.401,0.000,-9.046,0.000,0.020,-0.022,0.015,0.106,-1.088,1.498
0723_102532_1045.png,0.051,0.149,0.944,-0.016,0.146,0.940,0.169,-0.018,1.107,-0.132,-0.008,1.146,0.295,-0.235,1.186,-0.238,-0.220,1.013,0.205,-0.288,0.942,-0.269,-0.335,0.775,1011.471,690.168,0.944,943.877,687.833,0.940,1105.122,524.937,1.107,850.546,533.039,1.146,1196.167,351.473,1.186,736.386,333.922,1.013,1166.912,249.546,0.942,630.333,129.437,0.775,-0.037,-0.964,1.402,0.000,-6.552,0.000,-0.022,0.038,-0.011,0.091,-1.172,1.174
0723_102532_1046.png,0.048,0.149,0.930,-0.020,0.146,0.930,0.174,-0.022,1.086,-0.126,-0.007,1.148,0.311,-0.248,1.134,-0.112,-0.177,0.940,0.383,-0.297,0.889,-0.094,-0.340,0.736,1009.200,691.823,0.930,940.057,689.508,0.930,1112.085,520.979,1.086,855.642,533.842,1.148,1220.480,332.128,1.134,847.153,361.019,0.940,1369.953,222.146,0.889,838.617,100.358,0.736,-0.034,-0.963,1.402,0.000,-10.847,0.000,-0.031,0.017,0.026,-0.133,-1.165,1.460
0723_102532_1047.png,0.041,0.172,0.922,-0.026,0.171,0.922,0.166,-0.010,1.094,-0.136,0.000,1.137,0.211,-0.281,1.064,-0.303,-0.211,1.212,0.047,-0.319,0.861,-0.427,-0.285,0.994,1002.381,717.267,0.922,932.755,715.899,0.922,1104.123,531.561,1.094,846.287,540.128,1.137,1148.617,289.196,1.064,722.703,374.714,1.212,1011.739,187.813,0.861,551.597,267.399,0.994,-0.034,-0.962,1.401,0.000,-7.130,0.000,-0.027,-0.040,0.013,-0.097,-1.150,1.251
0723_102532_1048.png,0.048,0.185,0.934,-0.015,0.181,0.925,0.159,-0.009,1.090,-0.124,0.004,1.146,0.079,-0.192,0.899,-0.279,-0.166,0.992,0.004,-0.372,0.713,-0.431,-0.333,0.844,1008.956,728.794,0.934,944.169,726.430,0.925,1098.491,532.166,1.090,856.786,543.343,1.146,1043.776,336.886,0.899,692.471,380.637,0.992,965.126,44.043,0.713,474.261,164.973,0.844,-0.028,-0.962,1.401,0.000,-10.421,0.000,0.027,-0.041,-0.009,0.185,-0.929,1.143
0723_102532_1049.png,0.029,0.166,0.947,-0.037,0.167,0.952,0.155,-0.010,1.112,-0.140,-0.003,1.144,0.140,-0.214,0.925,-0.262,-0.236,1.087,0.082,-0.362,0.706,-0.107,-0.315,0.885,988.682,707.114,0.947,923.000,707.193,0.952,1092.961,531.251,1.112,844.020,537.641,1.144,1103.842,319.884,0.925,730.476,333.583,1.087,1070.144,52.169,0.706,845.526,201.820,0.885,-0.030,-0.968,1.403,0.000,-5.211,0.000,0.000,0.033,-0.023,-0.274,-0.746,1.512
0723_102532_1050.png,0.032,0.164,0.937,-0.034,0.163,0.934,0.145,-0.002,1.118,-0.150,0.000,1.126,0.104,-0.215,0.958,-0.193,-0.244,1.024,-0.001,-0.349,0.757,-0.055,-0.333,0.819,992.178,706.776,0.937,925.823,706.071,0.934,1083.169,538.215,1.118,833.402,539.799,1.126,1063.127,326.487,0.958,780.994,313.040,1.024,958.258,102.032,0.757,895.892,153.224,0.819,-0.031,-0.974,1.404,0.000,-0.441,0.000,0.007,0.020,0.004,0.108,-1.099,1.300
0723_102532_1051.png,0.044,0.176,0.939,-0.023,0.176,0.942,0.171,-0.006,1.104,-0.128,0.003,1.144,0.200,-0.248,0.978,-0.253,-0.238,1.130,0.107,-0.349,0.746,-0.275,-0.316,0.874,1004.513,718.350,0.939,936.949,717.915,0.942,1107.489,534.611,1.104,854.006,542.567,1.144,1154.272,298.710,0.978,747.089,339.504,1.130,1096.797,94.870,0.746,661.182,195.942,0.874,-0.040,-0.969,1.403,0.000,-6.778,0.000,-0.016,0.004,-0.021,-0.214,-0.790,1.479
0723_102532_1052.png,0.010,0.165,0.935,-0.055,0.166,0.934,0.111,0.005,1.148,-0.178,-0.006,1.100,0.220,-0.233,1.070,-0.220,-0.273,1.081,0.114,-0.332,0.847,-0.186,-0.337,0.822,970.683,708.019,0.935,904.452,709.473,0.934,1051.814,544.215,1.148,805.818,534.925,1.100,1155.226,333.216,1.070,766.017,299.704,1.081,1088.191,167.073,0.847,745.012,150.720,0.822,-0.027,-0.970,1.403,0.000,-349.225,0.000,0.012,0.004,-0.020,0.257,-1.042,1.539
0723_102532_1053.png,0.055,0.171,0.955,-0.011,0.169,0.950,0.173,-0.015,1.097,-0.120,-0.002,1.155,0.098,-0.199,0.902,-0.130,-0.179,0.938,-0.017,-0.355,0.713,-0.140,-0.352,0.727,1015.244,710.206,0.955,949.151,708.822,0.950,1110.307,526.870,1.097,860.914,538.564,1.155,1062.954,330.736,0.902,828.356,358.355,0.938,937.426,66.338,0.713,776.389,79.814,0.727,-0.036,-0.968,1.403,0.000,-10.342,0.000,-0.010,0.037,-0.023,-0.006,-0.670,1.317
0723_102532_1054.png,0.044,0.157,0.939,-0.023,0.153,0.931,0.158,-0.017,1.094,-0.141,-0.005,1.146,0.287,-0.214,1.220,-0.315,-0.209,1.174,0.246,-0.282,0.972,-0.394,-0.288,0.939,1004.343,699.067,0.939,936.810,695.878,0.931,1097.394,525.392,1.094,843.213,535.955,1.146,1183.431,372.822,1.220,704.715,370.989,1.174,1201.234,264.415,0.972,561.322,247.843,0.939,-0.023,-0.966,1.402,0.000,-8.938,0.000,-0.022,0.019,0.012,0.170,-1.025,1.529
0723_102532_1055.png,0.069,0.169,0.942,0.001,0.165,0.934,0.186,-0.016,1.081,-0.110,0.002,1.160,0.139,-0.271,1.000,-0.235,-0.206,1.032,0.017,-0.338,0.771,-0.279,-0.328,0.798,1029.211,710.895,0.942,961.294,707.721,0.934,1123.972,525.623,1.081,870.234,541.550,1.160,1092.009,281.751,1.000,743.401,350.411,1.032,981.122,122.483,0.771,627.119,148.771,0.798,-0.039,-0.966,1.402,0.000,-14.212,0.000,-0.034,0.010,-0.017,0.068,-0.968,1.133
0723_102532_1056.png,0.019,0.180,0.928,-0.047,0.181,0.929,0.131,0.003,1.127,-0.163,0.001,1.115,0.245,-0.234,1.049,-0.316,-0.228,1.106,0.209,-0.344,0.808,-0.388,-0.329,0.870,978.986,724.483,0.928,912.164,724.928,0.929,1070.538,542.816,1.127,820.869,540.449,1.115,1182.042,327.503,1.049,688.721,343.916,1.106,1206.241,135.499,0.808,536.233,180.947,0.870,-0.028,-0.967,1.402,0.000,-356.383,0.000,0.008,-0.035,-0.012,0.062,-1.010,1.311
0723_102532_1057.png,0.034,0.173,0.929,-0.031,0.172,0.928,0.147,-0.010,1.113,-0.143,-0.007,1.124,0.284,-0.234,1.196,-0.201,-0.205,0.951,0.191,-0.308,0.964,-0.192,-0.361,0.741,994.434,716.664,0.929,928.468,716.195,0.928,1086.012,531.578,1.113,839.019,533.955,1.124,1186.079,354.135,1.196,759.251,334.672,0.951,1147.911,236.131,0.964,714.013,76.476,0.741,-0.035,-0.959,1.401,0.000,-1.210,0.000,0.021,-0.033,0.012,0.051,-1.021,1.169
0723_102532_1058.png,0.035,0.162,0.929,-0.033,0.160,0.927,0.159,-0.002,1.102,-0.147,0.008,1.143,0.304,-0.234,1.099,-0.279,-0.190,1.276,0.359,-0.313,0.848,-0.440,-0.256,1.071,996.324,706.264,0.929,926.292,703.960,0.927,1097.230,538.679,1.102,837.703,546.690,1.143,1222.914,337.099,1.099,752.157,398.125,1.276,1363.248,189.129,0.848,568.990,312.481,1.071,-0.024,-0.974,1.404,0.000,-6.778,0.000,-0.040,0.001,-0.019,-0.014,-1.237,1.551
0723_102532_1059.png,0.044,0.179,0.937,-0.023,0.177,0.933,0.159,0.000,1.117,-0.142,0.004,1.136,0.160,-0.260,1.016,-0.242,-0.248,1.188,-0.016,-0.337,0.824,-0.230,-0.308,0.922,1004.651,721.672,0.937,936.815,720.442,0.933,1095.574,540.010,1.117,841.158,543.629,1.136,1110.143,296.712,1.016,766.441,341.561,1.188,942.023,151.120,0.824,722.278,222.346,0.922,-0.037,-0.967,1.402,0.000,-2.493,0.000,-0.016,-0.020,-0.038,0.153,-1.016,1.223
0723_102532_1060.png,0.048,0.142,0.939,-0.015,0.139,0.934,0.159,-0.022,1.103,-0.126,-0.013,1.141,0.083,-0.191,0.903,-0.173,-0.184,0.938,0.009,-0.356,0.708,-0.218,-0.351,0.741,1008.881,684.116,0.939,944.417,681.197,0.934,1097.277,521.346,1.103,854.595,529.316,1.141,1047.245,338.838,0.903,785.023,353.190,0.938,972.434,61.709,0.708,679.619,88.859,0.741,-0.036,-0.962,1.401,0.000,-6.670,0.000,0.029,0.033,0.017,0.149,-1.227,1.363
0723_102532_1061.png,0.013,0.179,0.937,-0.053,0.181,0.939,0.118,0.001,1.150,-0.174,-0.013,1.088,0.057,-0.174,0.943,-0.207,-0.260,0.982,-0.003,-0.344,0.741,-0.059,-0.342,0.780,973.595,721.622,0.937,906.444,722.736,0.939,1057.910,541.153,1.150,807.604,528.753,1.088,1017.913,364.846,0.943,758.966,287.890,0.982,956.612,98.746,0.741,888.452,122.871,0.780,-0.039,-0.965,1.402,0.000,-346.558,0.000,-0.009,-0.009,0.002,0.191,-0.702,1.421
0723_102532_1062.png,0.011,0.178,0.920,-0.056,0.181,0.928,0.141,0.002,1.110,-0.162,0.003,1.115,0.075,-0.174,0.916,-0.302,-0.223,1.063,0.008,-0.344,0.728,-0.263,-0.323,0.831,971.066,723.990,0.920,902.675,725.066,0.928,1080.595,541.335,1.110,821.639,542.391,1.115,1038.221,359.129,0.916,689.604,340.358,1.063,970.467,90.051,0.728,659.367,170.896,0.831,-0.025,-0.973,1.404,0.000,0.121,0.000,-0.020,-0.025,0.034,-0.305,-0.989,1.453
0723_102532_1063.png,0.001,0.179,0.929,-0.063,0.184,0.942,0.114,0.010,1.151,-0.170,-0.002,1.097,0.241,-0.210,1.250,-0.205,-0.274,1.055,0.175,-0.299,1.003,-0.166,-0.354,0.797,960.583,722.736,0.929,896.596,726.166,0.942,1054.263,548.592,1.151,812.265,538.154,1.097,1143.391,379.944,1.250,775.252,293.189,1.055,1125.537,256.964,1.003,762.347,117.644,0.797,-0.037,-0.969,1.403,0.000,-347.702,0.000,0.023,-0.019,-0.038,-0.220,-0.964,1.287
0723_102532_1064.png,0.029,0.158,0.947,-0.038,0.159,0.949,0.148,-0.008,1.127,-0.152,-0.008,1.127,0.072,-0.180,0.920,-0.280,-0.236,1.073,-0.002,-0.346,0.718,-0.149,-0.314,0.856,988.796,698.979,0.947,922.083,699.256,0.949,1084.586,533.036,1.127,831.423,533.164,1.127,1034.244,354.046,0.920,712.140,330.696,1.073,957.474,81.275,0.718,794.002,190.862,0.856,-0.035,-0.970,1.403,0.000,-358.953,0.000,-0.011,0.045,-0.008,-0.018,-0.830,1.595
0723_102532_1065.png,0.045,0.164,0.934,-0.019,0.161,0.928,0.160,-0.018,1.083,-0.128,-0.004,1.145,0.121,-0.205,0.900,-0.250,-0.210,1.268,0.031,-0.358,0.714,-0.265,-0.275,1.021,1006.295,707.334,0.934,940.026,704.699,0.928,1100.709,524.299,1.083,853.359,536.907,1.145,1087.381,323.951,0.900,772.357,382.795,1.268,1001.308,62.752,0.714,713.578,283.510,1.021,-0.026,-0.965,1.402,0.000,-11.184,0.000,0.005,0.004,0.030,0.067,-1.006,1.300
0723_102532_1066.png,0.028,0.176,0.927,-0.039,0.175,0.926,0.143,0.000,1.113,-0.159,0.000,1.113,0.176,-0.191,1.305,-0.230,-0.250,1.051,0.236,-0.260,1.066,-0.052,-0.315,0.873,988.364,720.153,0.927,919.671,719.935,0.926,1082.359,539.994,1.113,824.368,540.096,1.113,1087.998,400.408,1.305,751.718,313.753,1.051,1170.458,307.682,1.066,903.825,197.148,0.873,-0.030,-0.974,1.404,0.000,-358.928,0.000,-0.017,-0.012,0.037,0.093,-0.886,1.681
0723_102532_1067.png,0.041,0.162,0.933,-0.025,0.160,0.932,0.161,-0.013,1.096,-0.132,-0.003,1.139,0.096,-0.187,0.900,-0.222,-0.233,1.039,0.032,-0.355,0.709,-0.093,-0.325,0.834,1001.747,704.912,0.933,934.796,703.478,0.932,1100.072,528.609,1.096,849.985,537.306,1.139,1061.904,342.832,0.900,756.944,327.198,1.039,1002.557,63.736,0.709,854.275,169.346,0.834,-0.033,-0.968,1.403,0.000,-7.402,0.000,0.002,0.010,0.023,-0.082,-1.111,1.183
0723_102532_1068.png,0.001,0.158,0.932,-0.064,0.163,0.942,0.123,-0.004,1.134,-0.170,-0.010,1.109,0.103,-0.249,1.028,-0.308,-0.187,1.253,0.040,-0.338,0.790,-0.371,-0.279,1.017,960.762,701.629,0.932,895.764,704.293,0.942,1063.495,536.411,1.134,814.458,531.408,1.109,1055.117,309.752,1.028,726.607,397.754,1.253,1008.212,133.700,0.790,612.952,278.756,1.017,-0.026,-0.968,1.403,0.000,-353.832,0.000,0.009,0.016,0.008,-0.285,-1.065,1.310
0723_102532_1069.png,0.000,0.171,0.938,-0.067,0.174,0.945,0.115,-0.004,1.147,-0.183,-0.018,1.083,0.227,-0.213,1.271,-0.134,-0.242,0.956,0.388,-0.251,1.073,-0.060,-0.337,0.732,960.350,713.551,0.938,893.067,714.833,0.945,1055.606,537.021,1.147,799.583,524.036,1.083,1130.263,380.529,1.271,827.141,299.610,0.956,1303.747,317.133,1.073,882.434,101.655,0.732,-0.032,-0.968,1.403,0.000,-346.499,0.000,-0.028,0.019,0.036,-0.005,-0.696,1.206
