filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_170103_1642.png,0.025,0.181,0.933,-0.039,0.182,0.936,0.137,0.001,1.128,-0.149,-0.001,1.117,0.244,-0.247,1.176,-0.171,-0.187,0.906,0.117,-0.316,0.956,-0.196,-0.369,0.702,985.310,724.408,0.933,920.857,725.027,0.936,1075.350,540.891,1.128,833.268,538.787,1.117,1157.271,340.672,1.176,780.547,343.976,0.906,1075.938,225.900,0.956,694.747,40.370,0.702,-0.037,-0.966,1.402,0.000,-356.605,0.000,0.037,-0.025,-0.015,-0.018,-0.924,1.187
0722_170103_1643.png,0.059,0.153,0.942,-0.004,0.146,0.932,0.170,-0.019,1.094,-0.109,-0.004,1.160,0.291,-0.251,1.033,-0.106,-0.183,0.937,0.338,-0.349,0.786,-0.106,-0.359,0.721,1019.551,694.034,0.942,955.551,689.059,0.932,1107.994,523.704,1.094,870.215,537.107,1.160,1227.812,308.880,1.033,852.790,354.224,0.937,1368.541,117.422,0.786,820.001,65.757,0.721,-0.034,-0.960,1.401,0.000,-12.479,0.000,0.031,0.015,-0.035,0.160,-1.211,1.341
0722_170103_1644.png,0.001,0.175,0.925,-0.065,0.181,0.938,0.128,0.005,1.143,-0.174,-0.007,1.091,0.271,-0.224,1.102,-0.277,-0.227,1.219,0.252,-0.314,0.857,-0.336,-0.286,0.969,960.943,720.076,0.925,894.091,723.206,0.938,1066.367,544.217,1.143,808.717,533.977,1.091,1193.697,346.978,1.102,744.092,362.763,1.219,1239.983,191.063,0.857,630.890,259.144,0.969,-0.038,-0.969,1.403,0.000,-348.767,0.000,-0.031,-0.016,0.008,-0.303,-0.865,1.542
0722_170103_1645.png,0.003,0.156,0.925,-0.062,0.159,0.932,0.125,-0.011,1.128,-0.172,-0.017,1.102,0.090,-0.217,0.970,-0.272,-0.235,0.992,-0.021,-0.339,0.774,-0.252,-0.341,0.764,963.568,700.336,0.925,896.791,702.521,0.932,1065.488,530.710,1.128,811.894,525.445,1.102,1048.066,327.625,0.970,699.305,314.330,0.992,933.711,124.149,0.774,646.195,115.122,0.764,-0.026,-0.961,1.401,0.000,-353.796,0.000,-0.003,-0.008,0.043,-0.181,-0.991,1.651
0722_170103_1646.png,0.014,0.170,0.933,-0.050,0.173,0.939,0.133,-0.005,1.128,-0.155,-0.006,1.125,0.170,-0.189,0.913,-0.317,-0.215,1.067,0.211,-0.369,0.705,-0.388,-0.341,0.840,974.032,713.687,0.933,909.708,714.815,0.939,1071.756,535.940,1.128,829.221,535.334,1.125,1137.191,343.653,0.913,677.722,348.050,1.067,1243.907,42.807,0.705,520.299,153.381,0.840,-0.028,-0.960,1.401,0.000,-358.202,0.000,0.032,-0.022,-0.029,-0.204,-1.034,1.187
0722_170103_1647.png,0.028,0.162,0.932,-0.035,0.160,0.927,0.136,-0.010,1.113,-0.151,-0.007,1.127,0.212,-0.269,1.096,-0.304,-0.212,1.050,0.046,-0.323,0.905,-0.358,-0.338,0.828,988.894,705.770,0.932,923.954,704.185,0.927,1076.001,531.398,1.113,832.281,534.269,1.127,1143.634,306.159,1.096,684.954,347.653,1.050,1008.216,200.442,0.905,548.777,152.458,0.828,-0.023,-0.963,1.401,0.000,-1.742,0.000,0.032,-0.012,0.013,0.203,-1.063,1.544
0722_170103_1648.png,-0.006,0.162,0.943,-0.070,0.165,0.950,0.102,-0.004,1.153,-0.184,-0.017,1.098,0.140,-0.236,1.018,-0.174,-0.278,1.041,0.129,-0.349,0.777,-0.115,-0.343,0.790,953.679,702.986,0.943,889.409,705.310,0.950,1044.004,536.892,1.153,800.979,525.702,1.098,1091.122,319.365,1.018,800.875,285.654,1.041,1118.334,112.995,0.777,821.471,127.519,0.790,-0.024,-0.965,1.402,0.000,-347.563,0.000,0.020,0.027,-0.014,-0.015,-0.896,1.161
0722_170103_1649.png,0.024,0.156,0.942,-0.040,0.156,0.940,0.129,-0.004,1.137,-0.160,-0.009,1.116,0.089,-0.180,0.922,-0.223,-0.258,1.038,0.053,-0.353,0.713,-0.056,-0.332,0.848,984.122,697.594,0.942,919.183,697.818,0.940,1067.618,536.705,1.137,823.429,532.597,1.116,1051.652,353.862,0.922,755.582,303.762,1.038,1030.335,68.534,0.713,897.141,167.564,0.848,-0.032,-0.968,1.403,0.000,-354.631,0.000,0.024,0.028,-0.015,0.224,-1.102,1.342
0722_170103_1650.png,-0.007,0.171,0.939,-0.075,0.176,0.949,0.110,0.004,1.160,-0.190,-0.012,1.090,0.223,-0.214,1.274,-0.315,-0.178,1.262,0.271,-0.268,1.014,-0.363,-0.270,1.011,952.405,713.354,0.939,884.924,716.160,0.949,1050.392,543.376,1.160,794.134,529.707,1.090,1126.429,380.437,1.274,722.283,405.503,1.262,1213.903,288.121,1.014,618.958,285.948,1.011,-0.031,-0.967,1.402,0.000,-345.519,0.000,-0.040,0.011,-0.028,-0.097,-0.792,1.408
0722_170103_1651.png,0.048,0.158,0.944,-0.019,0.155,0.941,0.168,-0.019,1.091,-0.128,-0.004,1.154,0.225,-0.204,1.266,-0.223,-0.171,0.952,0.381,-0.255,1.056,-0.315,-0.332,0.754,1008.332,698.906,0.944,940.826,696.641,0.941,1106.705,523.539,1.091,854.493,536.358,1.154,1129.328,386.460,1.266,736.987,369.489,0.952,1303.341,310.068,1.056,562.558,121.483,0.754,-0.028,-0.966,1.402,0.000,-11.126,0.000,-0.021,0.036,-0.003,-0.038,-0.903,1.450
0722_170103_1652.png,0.028,0.188,0.941,-0.040,0.188,0.941,0.149,0.006,1.122,-0.159,0.007,1.126,0.216,-0.243,1.028,-0.216,-0.246,1.035,0.090,-0.328,0.805,-0.069,-0.326,0.822,988.596,729.507,0.941,919.498,729.452,0.941,1086.401,544.964,1.122,825.350,545.787,1.126,1159.717,315.079,1.028,761.837,314.391,1.035,1066.179,152.952,0.805,879.917,163.290,0.822,-0.031,-0.976,1.404,0.000,0.347,0.000,-0.039,0.000,-0.021,0.023,-0.729,1.420
0722_170103_1653.png,0.010,0.162,0.934,-0.055,0.164,0.938,0.127,-0.013,1.128,-0.168,-0.019,1.104,0.085,-0.193,0.943,-0.248,-0.258,1.025,0.005,-0.346,0.753,-0.236,-0.334,0.784,970.219,704.922,0.934,903.883,705.983,0.938,1066.894,528.865,1.128,815.071,523.883,1.104,1045.257,344.956,0.943,730.130,300.894,1.025,965.685,103.932,0.753,673.267,135.456,0.784,-0.028,-0.961,1.401,0.000,-354.068,0.000,0.003,0.005,0.043,-0.062,-0.803,1.526
0722_170103_1654.png,0.040,0.161,0.933,-0.025,0.157,0.928,0.157,-0.009,1.096,-0.136,0.002,1.145,0.092,-0.188,0.895,-0.276,-0.227,1.110,0.030,-0.362,0.699,-0.134,-0.313,0.904,1001.181,703.823,0.933,934.223,700.765,0.928,1096.013,532.105,1.096,847.153,541.815,1.145,1058.034,340.648,0.895,723.735,345.727,1.110,1000.543,47.998,0.699,818.483,210.899,0.904,-0.025,-0.969,1.403,0.000,-8.596,0.000,0.000,0.005,-0.006,0.068,-1.142,1.545
0722_170103_1655.png,0.056,0.158,0.939,-0.007,0.154,0.933,0.170,-0.018,1.084,-0.106,-0.002,1.152,0.178,-0.277,1.025,-0.116,-0.198,0.968,0.008,-0.337,0.838,-0.066,-0.353,0.764,1016.935,699.981,0.939,953.108,696.829,0.933,1109.027,524.073,1.084,872.253,537.983,1.152,1125.141,283.432,1.025,846.510,345.702,0.968,969.543,157.911,0.838,877.726,100.207,0.764,-0.036,-0.968,1.403,0.000,-13.080,0.000,0.040,0.027,0.009,0.005,-0.915,1.693
0722_170103_1656.png,0.005,0.161,0.926,-0.059,0.163,0.928,0.105,-0.001,1.144,-0.178,-0.015,1.083,0.204,-0.191,0.990,-0.205,-0.247,0.959,0.249,-0.342,0.788,-0.190,-0.359,0.731,964.867,704.985,0.926,899.222,707.383,0.928,1047.554,539.045,1.144,804.069,526.777,1.083,1155.645,356.207,0.990,757.162,295.360,0.959,1260.761,127.557,0.788,712.493,72.758,0.731,-0.030,-0.967,1.402,0.000,-346.446,0.000,0.024,-0.003,0.034,0.154,-1.036,1.537
0722_170103_1657.png,0.025,0.173,0.933,-0.040,0.171,0.929,0.130,-0.003,1.132,-0.163,-0.006,1.118,0.175,-0.185,0.918,-0.174,-0.234,0.959,0.222,-0.363,0.710,-0.156,-0.371,0.727,985.300,715.780,0.933,919.138,715.386,0.929,1069.022,537.514,1.132,821.633,534.928,1.118,1141.834,348.352,0.918,787.005,308.187,0.959,1257.732,53.723,0.710,755.567,53.877,0.727,-0.028,-0.959,1.400,0.000,-356.198,0.000,0.014,-0.035,-0.025,0.273,-1.040,1.369
0722_170103_1658.png,0.010,0.144,0.926,-0.054,0.148,0.933,0.123,-0.010,1.142,-0.165,-0.021,1.093,0.234,-0.235,1.233,-0.141,-0.249,0.963,0.324,-0.285,0.998,-0.056,-0.350,0.744,970.653,687.614,0.926,905.156,691.239,0.933,1062.088,531.929,1.142,816.000,521.756,1.093,1140.161,358.582,1.233,820.715,294.146,0.963,1268.548,268.691,0.998,888.160,93.258,0.744,-0.039,-0.962,1.401,0.000,-348.918,0.000,0.015,0.011,0.031,-0.078,-1.196,1.507
0722_170103_1659.png,0.033,0.181,0.940,-0.032,0.181,0.939,0.148,-0.010,1.108,-0.140,-0.005,1.132,0.245,-0.211,1.266,-0.099,-0.183,0.927,0.344,-0.286,1.036,-0.060,-0.358,0.728,993.023,723.407,0.940,928.021,723.053,0.939,1087.421,531.204,1.108,842.361,536.140,1.132,1144.214,381.405,1.266,858.379,352.002,0.927,1275.898,277.354,1.036,881.385,71.870,0.728,-0.030,-0.963,1.401,0.000,-3.826,0.000,0.025,-0.015,0.006,-0.022,-0.657,1.442
0722_170103_1660.png,0.052,0.159,0.956,-0.012,0.155,0.946,0.162,-0.023,1.097,-0.127,-0.009,1.155,0.250,-0.260,1.010,-0.146,-0.183,0.937,0.251,-0.343,0.758,-0.165,-0.352,0.724,1012.165,698.405,0.956,947.745,695.747,0.946,1100.828,520.173,1.097,855.549,532.216,1.155,1195.215,295.622,1.010,812.209,354.381,0.937,1274.652,109.466,0.758,743.266,78.554,0.724,-0.027,-0.962,1.401,0.000,-10.524,0.000,0.005,0.042,-0.010,0.216,-0.812,1.240
0722_170103_1661.png,0.030,0.168,0.942,-0.034,0.167,0.940,0.141,-0.016,1.111,-0.148,-0.013,1.123,0.244,-0.256,1.071,-0.298,-0.220,1.196,0.127,-0.325,0.856,-0.213,-0.294,0.969,990.005,709.350,0.942,925.299,708.929,0.940,1080.826,525.993,1.111,835.041,528.651,1.123,1176.702,312.627,1.071,722.962,365.209,1.196,1101.188,179.294,0.856,751.219,251.568,0.969,-0.029,-0.963,1.401,0.000,-1.441,0.000,0.026,0.014,0.040,0.092,-0.715,1.374
0722_170103_1662.png,0.018,0.178,0.931,-0.049,0.179,0.935,0.144,0.000,1.120,-0.162,0.002,1.128,0.286,-0.222,1.210,-0.300,-0.239,1.118,0.229,-0.296,0.956,-0.317,-0.319,0.860,978.796,721.960,0.931,909.886,722.365,0.935,1082.417,539.733,1.120,823.896,541.361,1.128,1184.784,365.537,1.210,705.056,336.365,1.118,1187.776,245.777,0.956,609.305,187.080,0.860,-0.025,-0.965,1.402,0.000,-0.440,0.000,-0.030,-0.027,-0.026,-0.159,-1.002,1.230
0722_170103_1663.png,-0.007,0.176,0.933,-0.074,0.181,0.944,0.108,0.004,1.155,-0.187,-0.012,1.086,0.106,-0.175,0.941,-0.266,-0.270,1.041,0.103,-0.349,0.732,-0.107,-0.328,0.835,952.413,719.559,0.933,885.861,722.032,0.944,1048.799,542.982,1.155,796.368,529.406,1.086,1066.787,362.704,0.941,716.667,293.538,1.041,1093.833,85.824,0.732,838.080,166.797,0.835,-0.030,-0.966,1.402,0.000,-345.433,0.000,-0.021,-0.008,-0.011,-0.113,-0.792,1.323
0722_170103_1664.png,0.045,0.165,0.932,-0.021,0.163,0.930,0.165,-0.021,1.080,-0.126,-0.006,1.145,0.109,-0.233,0.937,-0.253,-0.222,1.245,0.043,-0.348,0.721,-0.258,-0.278,0.997,1006.207,708.044,0.932,938.881,706.231,0.930,1105.584,521.939,1.080,855.255,535.312,1.145,1070.497,303.872,0.937,766.685,370.417,1.245,1016.599,81.227,0.721,713.685,274.318,0.997,-0.029,-0.964,1.402,0.000,-11.663,0.000,-0.007,0.003,0.039,-0.083,-0.957,1.224
0722_170103_1665.png,0.017,0.160,0.940,-0.047,0.163,0.946,0.133,-0.002,1.137,-0.156,-0.007,1.116,0.178,-0.264,1.110,-0.270,-0.228,1.013,0.156,-0.328,0.852,-0.313,-0.347,0.778,977.255,701.768,0.940,912.883,703.599,0.946,1071.081,538.120,1.137,827.098,533.831,1.116,1112.657,314.057,1.110,706.932,325.763,1.013,1134.366,174.472,0.852,577.593,116.381,0.778,-0.037,-0.970,1.403,0.000,-354.417,0.000,0.024,0.029,-0.015,-0.114,-0.966,1.446
0722_170103_1666.png,0.056,0.166,0.933,-0.009,0.159,0.924,0.170,-0.011,1.080,-0.119,0.007,1.157,0.286,-0.215,1.216,-0.170,-0.169,0.943,0.242,-0.293,0.965,-0.220,-0.340,0.734,1017.524,709.002,0.933,950.779,703.941,0.924,1109.926,530.385,1.080,862.369,545.488,1.157,1183.876,371.850,1.216,788.548,369.692,0.943,1198.933,250.865,0.965,674.675,99.823,0.734,-0.027,-0.969,1.403,0.000,-14.035,0.000,-0.009,-0.002,-0.014,0.158,-1.168,1.414
0722_170103_1667.png,0.026,0.168,0.932,-0.042,0.168,0.932,0.148,-0.003,1.115,-0.159,-0.001,1.126,0.250,-0.221,1.243,-0.243,-0.235,1.020,0.373,-0.272,1.014,-0.120,-0.327,0.805,986.229,711.703,0.932,916.907,711.542,0.932,1086.085,537.074,1.115,826.109,539.221,1.126,1151.094,371.068,1.243,733.096,320.614,1.020,1309.479,285.216,1.014,818.633,153.164,0.805,-0.027,-0.970,1.403,0.000,-0.920,0.000,-0.032,-0.003,0.004,-0.027,-0.949,1.647
0722_170103_1668.png,0.032,0.169,0.927,-0.034,0.168,0.927,0.151,-0.013,1.107,-0.143,-0.008,1.129,0.210,-0.272,1.043,-0.262,-0.208,0.994,0.062,-0.333,0.838,-0.322,-0.345,0.781,992.643,713.309,0.927,925.473,712.807,0.927,1089.993,528.761,1.107,839.259,533.296,1.129,1151.789,292.345,1.043,709.707,340.557,0.994,1030.017,161.784,0.838,567.421,120.297,0.781,-0.032,-0.958,1.400,0.000,-3.266,0.000,0.005,-0.034,0.016,-0.053,-0.955,1.509
0722_170103_1669.png,0.022,0.170,0.933,-0.043,0.171,0.934,0.137,-0.005,1.122,-0.156,-0.005,1.119,0.268,-0.230,1.056,-0.131,-0.185,0.915,0.331,-0.332,0.823,-0.107,-0.361,0.717,982.059,713.606,0.933,915.873,713.907,0.934,1075.938,536.052,1.122,826.994,535.435,1.119,1201.859,332.585,1.056,823.400,347.355,0.915,1342.675,155.993,0.823,817.722,61.106,0.717,-0.029,-0.966,1.402,0.000,-358.206,0.000,0.012,-0.007,0.008,-0.005,-1.042,1.099
0722_170103_1670.png,0.028,0.146,0.940,-0.037,0.146,0.942,0.153,-0.022,1.104,-0.140,-0.013,1.143,0.224,-0.271,1.052,-0.207,-0.246,1.034,0.070,-0.319,0.847,-0.066,-0.326,0.830,988.788,687.634,0.940,922.557,687.043,0.942,1091.984,521.065,1.104,843.384,529.155,1.143,1162.565,295.139,1.052,769.247,314.128,1.034,1039.116,181.626,0.847,884.907,166.035,0.830,-0.026,-0.962,1.401,0.000,-6.584,0.000,0.003,0.037,0.012,-0.204,-0.961,1.644
0722_170103_1671.png,-0.009,0.157,0.931,-0.073,0.162,0.941,0.107,-0.003,1.147,-0.181,-0.013,1.103,0.187,-0.246,1.234,-0.289,-0.258,1.068,0.176,-0.298,0.972,-0.155,-0.334,0.851,950.613,700.490,0.931,886.222,704.034,0.941,1048.437,537.663,1.147,803.729,529.028,1.103,1103.943,350.689,1.234,702.364,310.002,1.068,1132.526,248.572,0.972,787.129,167.130,0.851,-0.022,-0.963,1.401,0.000,-350.091,0.000,0.019,0.000,-0.017,-0.195,-1.024,1.586
0722_170103_1672.png,0.038,0.172,0.941,-0.030,0.170,0.935,0.150,0.002,1.121,-0.157,0.003,1.127,0.184,-0.232,0.986,-0.323,-0.212,1.108,0.084,-0.338,0.762,-0.300,-0.311,0.861,998.459,714.021,0.941,929.918,712.699,0.935,1086.903,541.561,1.121,827.302,542.698,1.127,1137.036,315.962,0.986,682.552,357.829,1.108,1064.719,118.157,0.762,629.064,196.979,0.861,-0.031,-0.975,1.404,0.000,0.043,0.000,-0.034,0.015,-0.013,0.287,-0.983,1.404
0722_170103_1673.png,0.026,0.159,0.935,-0.040,0.159,0.938,0.150,-0.007,1.111,-0.147,-0.001,1.133,0.240,-0.251,1.159,-0.249,-0.247,1.140,0.244,-0.302,0.902,-0.243,-0.308,0.885,986.385,701.444,0.935,919.423,701.377,0.938,1088.424,534.360,1.111,836.576,538.792,1.133,1156.778,333.955,1.159,751.801,334.190,1.140,1217.619,221.362,0.902,698.898,208.863,0.885,-0.029,-0.973,1.404,0.000,-3.252,0.000,-0.004,0.026,0.005,-0.166,-1.036,1.538
0722_170103_1674.png,0.015,0.160,0.939,-0.049,0.161,0.945,0.140,-0.012,1.117,-0.151,-0.008,1.134,0.233,-0.232,1.234,-0.291,-0.198,1.256,0.323,-0.289,0.993,-0.252,-0.283,1.009,975.454,701.620,0.939,910.660,702.243,0.945,1078.964,529.640,1.117,833.282,533.075,1.134,1139.651,361.521,1.234,739.363,390.276,1.256,1269.128,262.860,0.993,722.792,272.741,1.009,-0.024,-0.964,1.402,0.000,-2.263,0.000,0.019,0.018,-0.006,-0.271,-0.908,1.484
0722_170103_1675.png,-0.006,0.159,0.946,-0.072,0.162,0.955,0.113,-0.012,1.151,-0.185,-0.025,1.093,0.146,-0.222,0.993,-0.183,-0.266,0.984,0.041,-0.331,0.778,-0.101,-0.339,0.749,954.192,699.945,0.946,888.154,701.711,0.955,1053.368,530.406,1.151,799.062,518.231,1.093,1099.814,327.200,0.993,782.851,283.102,0.984,1010.159,136.076,0.778,831.486,109.923,0.749,-0.028,-0.962,1.401,0.000,-347.475,0.000,-0.024,0.038,0.015,-0.114,-0.655,1.404
0722_170103_1676.png,0.035,0.188,0.929,-0.029,0.187,0.928,0.153,-0.001,1.091,-0.130,0.009,1.136,0.202,-0.201,1.275,-0.232,-0.170,0.961,0.341,-0.280,1.074,-0.331,-0.345,0.791,995.986,732.193,0.929,930.775,731.208,0.928,1093.481,538.907,1.091,850.837,547.650,1.136,1110.394,390.300,1.275,730.696,371.741,0.961,1262.349,291.997,1.074,562.310,124.982,0.791,-0.028,-0.975,1.404,0.000,-8.122,0.000,0.033,-0.020,0.017,-0.110,-0.887,1.175
0722_170103_1677.png,0.013,0.157,0.930,-0.055,0.161,0.939,0.146,-0.009,1.123,-0.163,-0.010,1.120,0.260,-0.247,1.182,-0.254,-0.231,0.996,0.105,-0.280,0.969,-0.191,-0.334,0.764,973.384,700.925,0.930,904.615,702.787,0.939,1083.307,532.393,1.123,821.234,531.699,1.120,1169.192,341.110,1.182,717.211,319.356,0.996,1063.440,265.460,0.969,722.301,124.473,0.764,-0.030,-0.964,1.402,0.000,-358.175,0.000,-0.041,0.006,0.011,-0.322,-1.091,1.330
0722_170103_1678.png,-0.004,0.162,0.924,-0.067,0.167,0.931,0.103,0.002,1.146,-0.181,-0.010,1.093,0.046,-0.177,0.943,-0.307,-0.226,1.202,-0.009,-0.354,0.746,-0.377,-0.305,0.962,956.246,706.967,0.924,891.091,710.358,0.931,1045.763,541.912,1.146,802.674,531.425,1.093,1005.937,361.065,0.943,716.909,361.493,1.202,948.060,88.700,0.746,586.929,238.779,0.962,-0.025,-0.965,1.402,0.000,-348.013,0.000,0.026,-0.017,-0.001,-0.035,-1.237,1.220
0722_170103_1679.png,0.033,0.169,0.925,-0.035,0.168,0.925,0.158,-0.015,1.086,-0.142,-0.003,1.138,0.174,-0.279,1.037,-0.278,-0.210,1.260,-0.011,-0.317,0.859,-0.423,-0.265,1.055,993.644,713.737,0.925,924.432,712.404,0.925,1097.951,527.219,1.086,841.321,537.887,1.138,1119.692,284.226,1.037,750.276,381.428,1.260,947.689,189.413,0.859,578.267,301.363,1.055,-0.023,-0.964,1.402,0.000,-9.022,0.000,-0.025,-0.020,0.036,-0.130,-0.951,1.539
0722_170103_1680.png,0.040,0.166,0.937,-0.027,0.164,0.938,0.168,-0.015,1.085,-0.124,0.002,1.159,0.223,-0.201,1.271,-0.246,-0.179,1.318,0.393,-0.259,1.072,-0.303,-0.260,1.068,1000.931,708.207,0.937,932.897,706.306,0.938,1107.686,526.700,1.085,858.162,541.684,1.159,1126.852,389.772,1.271,782.819,410.583,1.318,1308.984,310.212,1.072,690.655,308.898,1.068,-0.024,-0.966,1.402,0.000,-13.553,0.000,-0.019,0.009,-0.021,-0.294,-0.983,1.309
0722_170103_1681.png,0.009,0.170,0.939,-0.059,0.173,0.945,0.131,0.000,1.137,-0.174,-0.006,1.113,0.197,-0.175,0.931,-0.279,-0.200,1.265,0.260,-0.345,0.729,-0.435,-0.260,1.055,968.775,712.267,0.939,900.820,713.731,0.945,1069.587,539.902,1.137,811.391,535.105,1.113,1160.915,361.121,0.931,749.919,389.636,1.265,1298.792,90.058,0.729,567.316,305.746,1.055,-0.028,-0.970,1.403,0.000,-354.132,0.000,-0.030,0.013,-0.013,-0.115,-0.886,1.303
0722_170103_1682.png,-0.004,0.163,0.945,-0.071,0.166,0.949,0.105,-0.004,1.160,-0.192,-0.018,1.098,0.085,-0.212,0.974,-0.178,-0.270,0.987,0.025,-0.348,0.744,-0.133,-0.354,0.731,955.954,703.750,0.945,888.696,705.838,0.949,1045.877,536.870,1.160,793.751,524.360,1.098,1043.042,332.798,0.974,788.853,279.967,0.987,992.322,94.814,0.744,787.393,79.806,0.731,-0.024,-0.960,1.401,0.000,-346.735,0.000,-0.022,0.015,-0.038,0.110,-0.886,1.194
0722_170103_1683.png,0.047,0.155,0.944,-0.017,0.150,0.935,0.157,-0.012,1.099,-0.129,0.000,1.151,0.284,-0.225,1.183,-0.168,-0.176,0.934,0.170,-0.300,0.953,-0.208,-0.347,0.722,1007.176,696.304,0.944,942.720,692.192,0.935,1095.485,529.287,1.099,853.255,539.720,1.151,1188.666,358.832,1.183,789.309,360.677,0.934,1129.911,241.044,0.953,686.616,82.428,0.722,-0.025,-0.970,1.403,0.000,-9.482,0.000,0.021,0.034,-0.018,0.206,-1.113,1.486
0722_170103_1684.png,0.033,0.177,0.932,-0.033,0.178,0.937,0.163,-0.010,1.106,-0.135,-0.002,1.142,0.161,-0.279,1.181,-0.307,-0.219,1.145,0.131,-0.311,0.915,-0.227,-0.315,0.906,994.145,720.907,0.932,926.433,720.846,0.937,1100.499,531.496,1.106,847.286,538.656,1.142,1089.995,315.403,1.181,705.345,357.778,1.145,1096.082,216.858,0.915,721.381,209.482,0.906,-0.035,-0.958,1.400,0.000,-5.879,0.000,-0.013,-0.034,-0.024,-0.281,-0.813,1.560
0722_170103_1685.png,0.022,0.179,0.941,-0.047,0.180,0.943,0.146,-0.003,1.115,-0.162,0.000,1.129,0.185,-0.270,1.102,-0.268,-0.224,1.017,0.169,-0.314,0.842,-0.224,-0.332,0.779,981.820,721.110,0.941,912.722,721.089,0.943,1084.698,537.333,1.115,823.236,540.157,1.129,1119.754,307.269,1.102,709.833,330.469,1.017,1151.370,185.300,0.842,686.283,135.332,0.779,-0.023,-0.971,1.403,0.000,-1.572,0.000,-0.041,0.007,-0.003,-0.095,-0.799,1.150
0722_170103_1686.png,0.008,0.168,0.928,-0.056,0.172,0.937,0.123,0.002,1.141,-0.166,-0.008,1.096,0.199,-0.251,1.087,-0.171,-0.243,0.965,0.033,-0.318,0.897,-0.131,-0.357,0.733,968.653,711.744,0.928,903.273,714.438,0.937,1062.298,542.077,1.141,815.583,533.222,1.096,1133.992,320.745,1.087,791.262,300.450,0.965,994.753,202.781,0.897,790.283,76.989,0.733,-0.037,-0.970,1.403,0.000,-349.789,0.000,0.013,-0.002,0.006,-0.110,-0.916,1.634
0722_170103_1687.png,0.010,0.190,0.935,-0.056,0.192,0.939,0.123,0.012,1.137,-0.173,0.005,1.108,0.072,-0.174,0.930,-0.212,-0.186,0.909,0.022,-0.356,0.729,-0.224,-0.365,0.704,970.067,733.203,0.935,903.224,734.119,0.939,1063.243,549.702,1.137,811.560,544.199,1.108,1033.146,361.839,0.930,738.616,344.995,0.909,988.900,75.393,0.729,657.101,47.538,0.704,-0.027,-0.975,1.404,0.000,-353.054,0.000,-0.003,-0.014,-0.022,0.024,-0.754,1.453
0722_170103_1688.png,0.055,0.173,0.927,-0.009,0.168,0.918,0.166,-0.017,1.075,-0.121,-0.001,1.144,0.220,-0.283,1.048,-0.269,-0.211,1.242,0.068,-0.328,0.847,-0.306,-0.287,1.001,1016.204,717.823,0.927,950.192,714.576,0.918,1106.718,524.740,1.075,859.302,538.883,1.144,1160.015,283.106,1.048,754.003,378.064,1.242,1036.156,171.499,0.847,669.538,267.885,1.001,-0.030,-0.962,1.401,0.000,-12.728,0.000,0.004,-0.031,0.038,0.203,-0.985,1.391
0722_170103_1689.png,0.015,0.191,0.929,-0.048,0.193,0.931,0.117,0.012,1.140,-0.165,0.001,1.093,0.242,-0.199,1.262,-0.235,-0.257,1.032,0.325,-0.296,1.031,-0.102,-0.349,0.824,975.789,735.963,0.929,910.961,737.120,0.931,1057.501,549.902,1.140,816.481,540.887,1.093,1141.974,389.739,1.262,743.809,303.445,1.032,1259.900,266.928,1.031,842.670,137.086,0.824,-0.037,-0.973,1.404,0.000,-349.073,0.000,0.037,-0.031,-0.002,0.160,-0.868,1.162
0722_170103_1690.png,-0.002,0.167,0.932,-0.068,0.172,0.940,0.113,0.005,1.152,-0.182,-0.006,1.103,0.149,-0.263,1.089,-0.322,-0.240,1.130,0.118,-0.336,0.827,-0.212,-0.318,0.893,957.877,710.688,0.932,891.396,713.914,0.940,1053.335,543.874,1.152,803.336,534.432,1.103,1090.202,310.274,1.089,688.949,338.458,1.130,1095.375,153.778,0.827,734.014,201.354,0.893,-0.027,-0.965,1.402,0.000,-349.241,0.000,-0.007,-0.010,-0.041,-0.116,-1.118,1.193
0722_170103_1691.png,0.009,0.181,0.926,-0.057,0.184,0.936,0.137,0.000,1.125,-0.165,-0.004,1.107,0.106,-0.203,0.953,-0.235,-0.192,0.928,0.020,-0.347,0.752,-0.248,-0.352,0.723,969.403,725.977,0.926,901.881,727.434,0.936,1076.044,539.931,1.125,817.815,536.390,1.107,1065.279,337.012,0.953,718.772,342.982,0.928,985.236,101.346,0.752,633.770,76.601,0.723,-0.032,-0.967,1.402,0.000,-355.350,0.000,-0.022,-0.027,0.019,-0.307,-0.873,1.232
