filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0723_085331_1527.png,0.024,0.169,0.941,-0.040,0.169,0.944,0.143,-0.012,1.112,-0.143,-0.006,1.136,0.173,-0.271,1.042,-0.311,-0.177,1.013,-0.003,-0.334,0.860,-0.437,-0.332,0.839,983.882,710.891,0.941,919.720,710.767,0.944,1082.496,530.001,1.112,840.448,534.977,1.136,1117.533,292.899,1.042,667.938,373.733,1.013,956.390,170.667,0.860,465.205,163.745,0.839,-0.026,-0.964,1.402,0.000,-3.900,0.000,0.033,0.009,-0.006,-0.188,-0.877,1.127
0723_085331_1528.png,0.050,0.171,0.930,-0.015,0.165,0.921,0.164,-0.012,1.080,-0.125,0.004,1.153,0.277,-0.260,1.121,-0.194,-0.174,0.956,0.317,-0.323,0.867,-0.262,-0.348,0.763,1011.063,714.811,0.930,944.314,710.554,0.921,1104.252,529.102,1.080,857.185,543.638,1.153,1195.101,319.549,1.121,766.755,366.862,0.956,1307.480,185.857,0.867,633.847,106.468,0.763,-0.023,-0.965,1.402,0.000,-13.393,0.000,-0.004,-0.022,-0.004,0.149,-1.133,1.305
0723_085331_1529.png,0.011,0.175,0.927,-0.054,0.176,0.928,0.116,0.005,1.139,-0.175,-0.008,1.081,0.198,-0.165,0.952,-0.218,-0.264,1.025,0.274,-0.331,0.768,-0.070,-0.327,0.829,971.565,719.228,0.927,904.181,720.741,0.928,1057.046,544.308,1.139,805.726,532.961,1.081,1157.617,375.149,0.952,757.394,294.988,1.025,1299.676,130.522,0.768,879.831,164.977,0.829,-0.033,-0.975,1.404,0.000,-347.435,0.000,-0.002,-0.002,0.045,0.192,-0.989,1.164
0723_085331_1530.png,0.048,0.158,0.937,-0.020,0.156,0.934,0.169,-0.010,1.105,-0.138,-0.002,1.139,0.113,-0.217,0.940,-0.214,-0.228,1.013,0.035,-0.345,0.722,-0.082,-0.324,0.803,1008.805,700.537,0.937,939.380,698.729,0.934,1105.165,531.462,1.105,844.522,538.279,1.139,1074.771,320.036,0.940,758.853,326.037,1.013,1006.120,85.878,0.722,862.957,156.309,0.803,-0.037,-0.969,1.403,0.000,-5.349,0.000,-0.041,0.020,0.001,0.062,-1.137,1.344
0723_085331_1531.png,0.032,0.184,0.941,-0.033,0.182,0.936,0.144,-0.004,1.109,-0.150,0.000,1.126,0.121,-0.183,0.905,-0.283,-0.215,1.037,0.098,-0.358,0.707,-0.343,-0.332,0.814,991.983,725.792,0.941,926.055,725.218,0.936,1083.088,536.426,1.109,833.128,539.743,1.126,1087.102,347.556,0.905,700.792,342.761,1.037,1092.333,58.703,0.707,559.621,152.125,0.814,-0.027,-0.971,1.403,0.000,-2.188,0.000,0.009,-0.002,0.018,0.142,-0.678,1.408
0723_085331_1532.png,0.045,0.175,0.929,-0.019,0.173,0.926,0.160,-0.008,1.096,-0.127,0.001,1.134,0.177,-0.191,1.300,-0.154,-0.212,0.976,0.249,-0.277,1.067,-0.075,-0.352,0.773,1006.017,719.217,0.929,940.327,717.749,0.926,1098.629,533.118,1.096,853.239,540.713,1.134,1089.692,400.034,1.300,809.928,333.223,0.976,1181.649,293.097,1.067,867.834,106.574,0.773,-0.036,-0.967,1.403,0.000,-6.605,0.000,0.024,-0.020,0.019,0.041,-0.866,1.680
0723_085331_1533.png,0.036,0.183,0.926,-0.030,0.183,0.929,0.161,0.000,1.108,-0.138,0.005,1.131,0.088,-0.181,0.906,-0.205,-0.199,0.959,0.017,-0.358,0.709,-0.201,-0.356,0.743,997.234,728.011,0.926,929.075,727.809,0.929,1097.888,539.850,1.108,843.567,544.343,1.131,1052.078,349.834,0.906,756.376,342.504,0.959,982.153,60.137,0.709,702.715,84.061,0.743,-0.038,-0.967,1.402,0.000,-3.384,0.000,-0.011,-0.039,-0.011,-0.141,-0.944,1.407
0723_085331_1534.png,0.004,0.161,0.925,-0.062,0.165,0.931,0.115,0.002,1.150,-0.180,-0.013,1.086,0.161,-0.245,1.049,-0.354,-0.225,1.081,-0.016,-0.320,0.865,-0.448,-0.317,0.852,964.344,705.308,0.925,896.362,708.858,0.931,1055.397,541.465,1.150,802.230,528.677,1.086,1106.292,317.870,1.049,648.955,341.937,1.081,942.160,188.185,0.865,460.000,185.831,0.852,-0.035,-0.965,1.402,0.000,-346.305,0.000,-0.020,-0.011,0.005,0.005,-1.198,1.242
0723_085331_1535.png,0.032,0.194,0.938,-0.035,0.193,0.937,0.150,0.001,1.111,-0.148,0.005,1.129,0.150,-0.274,1.095,-0.316,-0.208,1.173,0.117,-0.330,0.838,-0.214,-0.304,0.948,991.974,736.497,0.938,924.639,736.268,0.937,1088.781,540.998,1.111,835.008,544.528,1.129,1090.312,302.122,1.095,703.501,371.670,1.173,1092.332,165.020,0.838,745.217,235.138,0.948,-0.030,-0.970,1.403,0.000,-2.427,0.000,-0.008,-0.024,-0.007,-0.011,-0.644,1.414
0723_085331_1536.png,0.058,0.170,0.945,-0.007,0.166,0.938,0.171,-0.016,1.082,-0.114,0.000,1.152,0.177,-0.244,1.213,-0.266,-0.208,1.212,0.179,-0.290,0.957,-0.343,-0.287,0.976,1017.999,710.610,0.945,952.818,708.364,0.938,1110.623,526.072,1.082,865.980,540.253,1.152,1099.135,348.953,1.213,751.133,376.660,1.212,1138.190,251.521,0.957,625.899,260.469,0.976,-0.033,-0.971,1.403,0.000,-13.016,0.000,0.009,0.030,0.012,0.054,-0.800,1.308
0723_085331_1537.png,0.001,0.159,0.934,-0.062,0.162,0.940,0.113,-0.007,1.134,-0.170,-0.013,1.107,0.170,-0.265,1.174,-0.255,-0.235,0.989,0.139,-0.313,0.921,-0.221,-0.356,0.762,960.631,701.675,0.934,897.164,703.600,0.940,1055.036,533.981,1.134,814.160,528.546,1.107,1097.640,325.543,1.174,715.267,313.699,0.989,1103.984,217.066,0.921,684.057,95.868,0.762,-0.023,-0.965,1.402,0.000,-353.282,0.000,0.042,0.013,0.016,-0.130,-1.034,1.258
0723_085331_1538.png,0.047,0.175,0.939,-0.022,0.174,0.937,0.168,-0.009,1.103,-0.140,-0.002,1.136,0.130,-0.230,0.955,-0.317,-0.208,1.170,0.073,-0.341,0.726,-0.398,-0.287,0.934,1007.176,717.089,0.939,937.809,716.195,0.937,1104.655,531.966,1.103,842.815,538.552,1.136,1089.136,311.184,0.955,702.019,371.309,1.170,1055.300,93.657,0.726,555.325,248.367,0.934,-0.037,-0.968,1.403,0.000,-5.110,0.000,-0.042,0.005,0.011,0.039,-0.848,1.180
0723_085331_1539.png,0.030,0.170,0.936,-0.037,0.170,0.937,0.151,-0.008,1.117,-0.151,-0.005,1.129,0.168,-0.266,1.035,-0.325,-0.206,1.071,-0.011,-0.325,0.847,-0.412,-0.320,0.848,990.615,712.853,0.936,922.706,712.700,0.937,1088.271,533.566,1.117,832.946,535.997,1.129,1113.907,295.312,1.035,670.903,356.726,1.071,947.559,175.112,0.847,497.471,181.148,0.848,-0.032,-0.964,1.402,0.000,-1.206,0.000,-0.016,-0.006,-0.005,-0.028,-0.819,1.672
0723_085331_1540.png,0.003,0.150,0.921,-0.062,0.154,0.925,0.113,-0.005,1.142,-0.180,-0.018,1.087,0.229,-0.223,1.260,-0.345,-0.234,1.074,0.373,-0.270,1.052,-0.425,-0.321,0.846,963.291,695.378,0.921,895.776,698.726,0.925,1054.136,535.599,1.142,802.682,524.409,1.087,1132.761,371.610,1.260,654.858,333.264,1.074,1297.567,295.916,1.052,481.846,178.808,0.846,-0.029,-0.962,1.401,0.000,-348.007,0.000,-0.005,-0.014,0.031,0.021,-1.257,1.475
0723_085331_1541.png,0.047,0.170,0.934,-0.021,0.167,0.929,0.168,-0.013,1.088,-0.134,0.000,1.146,0.185,-0.263,0.988,-0.140,-0.188,0.953,0.038,-0.331,0.781,-0.094,-0.343,0.745,1008.161,713.065,0.934,938.954,710.883,0.929,1106.866,528.513,1.088,848.614,540.304,1.146,1137.969,287.242,0.988,820.157,352.366,0.953,1006.567,137.307,0.781,839.987,102.066,0.745,-0.029,-0.967,1.402,0.000,-10.111,0.000,-0.038,-0.003,0.012,0.021,-0.979,1.305
0723_085331_1542.png,0.020,0.161,0.931,-0.045,0.163,0.935,0.136,-0.005,1.134,-0.159,-0.009,1.115,0.276,-0.230,1.070,-0.250,-0.223,1.258,0.307,-0.333,0.826,-0.268,-0.289,1.000,980.349,704.727,0.931,913.839,706.132,0.935,1073.959,535.673,1.134,824.575,532.005,1.115,1205.267,335.469,1.070,770.673,371.235,1.258,1313.627,155.910,0.826,705.214,265.366,1.000,-0.035,-0.961,1.401,0.000,-355.171,0.000,0.005,-0.010,-0.013,-0.046,-1.120,1.306
0723_085331_1543.png,0.028,0.177,0.929,-0.037,0.175,0.927,0.144,-0.004,1.110,-0.152,0.000,1.128,0.192,-0.203,1.298,-0.273,-0.227,1.040,0.304,-0.273,1.070,-0.218,-0.340,0.809,988.999,720.804,0.929,921.745,719.972,0.927,1083.241,536.830,1.110,831.927,540.282,1.128,1100.594,391.270,1.298,710.144,332.264,1.040,1229.929,297.305,1.070,703.995,140.654,0.809,-0.026,-0.966,1.402,0.000,-2.312,0.000,0.002,-0.029,0.002,0.064,-1.061,1.184
0723_085331_1544.png,-0.001,0.174,0.942,-0.065,0.175,0.945,0.104,0.001,1.149,-0.183,-0.010,1.102,0.214,-0.223,1.034,-0.189,-0.260,0.989,0.178,-0.345,0.798,-0.085,-0.359,0.761,959.270,715.216,0.942,894.309,716.495,0.945,1046.083,540.467,1.149,802.078,531.201,1.102,1157.112,335.262,1.034,778.193,290.077,0.989,1171.666,128.551,0.798,853.238,91.249,0.761,-0.022,-0.965,1.402,0.000,-349.325,0.000,0.019,0.005,-0.025,0.127,-0.808,1.275
0723_085331_1545.png,-0.008,0.136,0.929,-0.073,0.142,0.936,0.101,-0.005,1.153,-0.187,-0.020,1.085,0.087,-0.206,0.981,-0.353,-0.224,1.104,-0.015,-0.336,0.781,-0.438,-0.307,0.874,952.087,679.439,0.929,886.322,684.416,0.936,1043.337,536.019,1.153,796.482,522.130,1.085,1044.195,340.374,0.981,656.137,346.584,1.104,941.218,130.288,0.781,482.879,205.676,0.874,-0.027,-0.968,1.403,0.000,-345.246,0.000,0.004,0.039,0.022,-0.035,-1.289,1.518
0723_085331_1546.png,0.007,0.176,0.934,-0.060,0.177,0.935,0.116,-0.004,1.140,-0.181,-0.014,1.096,0.174,-0.175,0.933,-0.259,-0.272,1.053,0.229,-0.341,0.731,-0.083,-0.322,0.865,966.875,719.388,0.934,899.165,720.255,0.935,1057.045,536.586,1.140,802.986,527.738,1.096,1137.674,361.841,0.933,726.100,294.382,1.053,1258.065,96.239,0.731,869.031,186.117,0.865,-0.025,-0.961,1.401,0.000,-350.253,0.000,-0.013,-0.021,0.012,0.132,-0.772,1.391
0723_085331_1547.png,0.041,0.163,0.924,-0.024,0.160,0.923,0.162,-0.012,1.088,-0.127,0.001,1.143,0.229,-0.226,0.939,-0.277,-0.198,1.255,0.253,-0.360,0.717,-0.451,-0.270,1.076,1002.053,707.690,0.924,934.780,705.311,0.923,1101.869,529.456,1.088,853.968,540.497,1.143,1191.460,311.213,0.939,750.522,389.694,1.255,1295.000,62.765,0.717,561.068,301.852,1.076,-0.030,-0.965,1.402,0.000,-9.868,0.000,0.006,-0.018,0.016,-0.099,-1.221,1.365
0723_085331_1548.png,-0.010,0.164,0.921,-0.073,0.170,0.935,0.108,-0.004,1.144,-0.178,-0.017,1.087,0.057,-0.180,0.945,-0.304,-0.259,1.099,0.007,-0.353,0.751,-0.318,-0.331,0.850,949.786,708.782,0.921,886.028,712.760,0.935,1049.612,536.904,1.144,804.642,525.321,1.087,1017.464,358.517,0.945,697.275,316.087,1.099,969.204,93.328,0.751,604.846,170.226,0.850,-0.029,-0.960,1.401,0.000,-347.286,0.000,0.019,-0.025,0.020,-0.315,-1.030,1.377
0723_085331_1549.png,0.038,0.156,0.933,-0.028,0.156,0.935,0.164,-0.015,1.102,-0.130,-0.006,1.142,0.299,-0.248,1.085,-0.278,-0.207,1.245,0.323,-0.325,0.834,-0.412,-0.276,1.029,999.126,699.057,0.933,932.033,698.267,0.935,1101.593,526.874,1.102,851.390,535.005,1.142,1222.509,322.541,1.085,747.519,381.932,1.245,1328.210,169.136,0.834,578.701,284.641,1.029,-0.036,-0.962,1.401,0.000,-6.778,0.000,-0.002,0.006,-0.001,-0.220,-1.163,1.247
0723_085331_1550.png,0.029,0.152,0.929,-0.039,0.152,0.928,0.147,-0.009,1.120,-0.158,-0.008,1.124,0.217,-0.262,1.053,-0.156,-0.225,0.964,0.060,-0.318,0.846,-0.100,-0.347,0.737,989.454,695.946,0.929,920.058,695.615,0.928,1085.229,532.491,1.120,826.182,533.365,1.124,1156.494,303.372,1.053,806.099,317.567,0.964,1027.519,182.782,0.846,830.388,92.266,0.737,-0.030,-0.963,1.401,0.000,0.336,0.000,-0.029,-0.005,0.005,0.054,-1.245,1.531
0723_085331_1551.png,0.026,0.180,0.931,-0.041,0.180,0.930,0.140,0.006,1.124,-0.162,0.003,1.114,0.238,-0.240,1.057,-0.289,-0.237,1.079,0.248,-0.331,0.810,-0.164,-0.321,0.862,986.490,724.246,0.931,918.087,724.335,0.930,1078.165,544.827,1.124,821.737,542.917,1.114,1173.717,324.049,1.057,705.635,331.544,1.079,1251.236,151.229,0.810,778.464,185.440,0.862,-0.031,-0.974,1.404,0.000,-356.887,0.000,-0.017,-0.016,-0.001,0.134,-1.056,1.124
0723_085331_1552.png,0.054,0.165,0.938,-0.012,0.162,0.935,0.174,-0.024,1.072,-0.114,-0.005,1.153,0.276,-0.229,1.205,-0.138,-0.173,0.945,0.390,-0.280,0.978,-0.158,-0.335,0.741,1014.724,706.789,0.938,947.847,705.058,0.935,1114.003,518.961,1.072,865.717,535.752,1.153,1177.684,359.204,1.205,821.366,366.365,0.945,1339.509,267.921,0.978,757.525,110.722,0.741,-0.032,-0.966,1.402,0.000,-14.895,0.000,-0.009,0.023,0.037,-0.121,-0.793,1.334
0723_085331_1553.png,0.025,0.172,0.930,-0.042,0.173,0.930,0.141,0.005,1.127,-0.165,0.001,1.110,0.289,-0.218,1.077,-0.214,-0.241,1.002,0.369,-0.313,0.847,-0.065,-0.328,0.803,986.009,716.106,0.930,916.673,716.526,0.930,1078.802,543.960,1.127,818.876,540.835,1.110,1215.369,347.888,1.077,756.807,311.454,1.002,1373.906,188.654,0.847,882.713,151.332,0.803,-0.033,-0.975,1.404,0.000,-355.718,0.000,-0.030,-0.001,0.009,0.116,-1.028,1.462
0723_085331_1554.png,0.030,0.176,0.930,-0.036,0.175,0.929,0.146,-0.005,1.117,-0.149,-0.002,1.131,0.213,-0.219,1.286,-0.219,-0.188,0.935,0.363,-0.279,1.074,-0.269,-0.364,0.734,990.210,720.183,0.930,923.272,719.615,0.929,1084.207,535.954,1.117,834.789,538.736,1.131,1117.340,378.320,1.286,737.053,348.553,0.935,1281.708,293.350,1.074,611.906,67.669,0.734,-0.030,-0.959,1.401,0.000,-1.644,0.000,0.006,-0.042,-0.024,0.027,-1.002,1.393
0723_085331_1555.png,0.029,0.176,0.934,-0.036,0.176,0.934,0.143,0.000,1.117,-0.148,0.001,1.121,0.287,-0.217,1.050,-0.112,-0.180,0.921,0.375,-0.331,0.833,-0.077,-0.357,0.727,989.371,719.658,0.934,923.671,719.613,0.934,1082.153,539.594,1.117,834.705,540.498,1.121,1219.755,343.630,1.050,844.717,354.055,0.921,1388.471,162.481,0.833,859.189,73.273,0.727,-0.034,-0.973,1.404,0.000,0.239,0.000,0.019,-0.001,0.011,0.014,-0.806,1.655
0723_085331_1556.png,0.015,0.143,0.931,-0.050,0.144,0.931,0.123,-0.012,1.135,-0.170,-0.020,1.101,0.230,-0.215,1.268,-0.344,-0.217,1.066,0.389,-0.262,1.072,-0.444,-0.316,0.852,975.383,685.583,0.931,908.751,686.952,0.931,1062.660,530.090,1.135,813.242,523.120,1.101,1132.879,378.711,1.268,653.121,346.108,1.066,1305.113,307.915,1.072,464.416,186.913,0.852,-0.029,-0.963,1.401,0.000,-352.107,0.000,0.008,0.020,0.035,0.145,-1.213,1.511
0723_085331_1557.png,0.042,0.172,0.948,-0.023,0.170,0.945,0.159,-0.012,1.108,-0.131,-0.002,1.148,0.196,-0.279,1.111,-0.243,-0.215,1.012,0.190,-0.333,0.846,-0.290,-0.348,0.779,1002.190,712.296,0.948,937.036,711.074,0.945,1096.332,530.087,1.108,851.575,538.171,1.148,1127.570,301.303,1.111,732.114,337.652,1.012,1174.185,165.551,0.846,606.174,115.147,0.779,-0.031,-0.964,1.402,0.000,-7.018,0.000,0.014,0.012,-0.034,-0.004,-0.744,1.485
0723_085331_1558.png,-0.016,0.174,0.928,-0.081,0.179,0.942,0.108,0.004,1.148,-0.189,-0.008,1.094,0.209,-0.212,1.285,-0.158,-0.234,0.942,0.261,-0.273,1.030,-0.101,-0.358,0.712,943.909,717.749,0.928,878.119,721.047,0.942,1049.556,543.299,1.148,795.385,532.704,1.094,1114.706,382.807,1.285,800.850,303.434,0.942,1200.639,287.504,1.030,824.685,62.220,0.712,-0.022,-0.966,1.402,0.000,-348.306,0.000,-0.019,-0.015,-0.012,-0.307,-0.885,1.451
0723_085331_1559.png,0.013,0.166,0.942,-0.052,0.167,0.944,0.117,-0.007,1.149,-0.172,-0.018,1.100,0.183,-0.259,1.215,-0.305,-0.245,1.043,0.161,-0.299,0.954,-0.348,-0.340,0.799,972.735,707.096,0.942,907.259,708.322,0.944,1056.758,534.485,1.149,811.515,524.548,1.100,1103.012,337.178,1.215,682.348,316.451,1.043,1120.693,241.573,0.954,545.565,135.325,0.799,-0.034,-0.960,1.401,0.000,-348.992,0.000,0.013,0.007,-0.010,0.181,-0.865,1.173
0723_085331_1560.png,0.008,0.178,0.938,-0.059,0.181,0.947,0.129,-0.002,1.148,-0.175,-0.012,1.105,0.246,-0.214,1.281,-0.166,-0.244,0.952,0.184,-0.275,1.024,-0.102,-0.359,0.714,968.206,720.174,0.938,900.421,721.740,0.947,1066.910,538.180,1.148,809.734,529.662,1.105,1142.265,380.980,1.281,794.060,295.997,0.952,1131.051,284.999,1.024,824.607,62.292,0.714,-0.035,-0.959,1.401,0.000,-350.615,0.000,-0.033,-0.019,-0.031,-0.115,-0.724,1.368
0723_085331_1561.png,0.037,0.153,0.939,-0.031,0.151,0.935,0.155,-0.019,1.103,-0.150,-0.011,1.136,0.308,-0.241,1.095,-0.282,-0.204,1.268,0.358,-0.306,0.850,-0.441,-0.252,1.067,997.349,695.525,0.939,928.464,693.875,0.935,1093.906,523.932,1.103,834.331,530.691,1.136,1227.192,331.139,1.095,748.751,386.581,1.268,1359.830,198.050,0.850,566.692,315.390,1.067,-0.026,-0.963,1.401,0.000,-5.103,0.000,-0.035,0.023,0.025,0.088,-1.065,1.284
0723_085331_1562.png,0.023,0.173,0.924,-0.040,0.177,0.933,0.150,0.003,1.121,-0.139,0.004,1.126,0.098,-0.180,0.909,-0.276,-0.199,1.251,0.051,-0.359,0.703,-0.465,-0.279,1.087,984.161,718.407,0.924,919.346,720.063,0.933,1087.197,542.326,1.121,842.452,543.352,1.126,1062.704,352.142,0.909,750.464,389.030,1.251,1028.845,54.317,0.703,553.348,295.778,1.087,-0.041,-0.968,1.403,0.000,0.088,0.000,0.026,-0.030,-0.025,-0.347,-1.082,1.481
0723_085331_1563.png,0.000,0.145,0.941,-0.064,0.150,0.951,0.119,-0.009,1.147,-0.170,-0.016,1.115,0.160,-0.270,1.115,-0.268,-0.253,1.032,0.131,-0.326,0.854,-0.273,-0.344,0.779,959.890,686.943,0.941,895.987,690.357,0.951,1059.093,532.748,1.147,814.598,526.339,1.115,1096.563,309.265,1.115,713.089,307.361,1.032,1106.221,176.852,0.854,626.100,119.814,0.779,-0.028,-0.963,1.401,0.000,-352.439,0.000,0.017,0.037,-0.027,-0.238,-1.044,1.531
0723_085331_1564.png,0.048,0.153,0.938,-0.017,0.151,0.935,0.166,-0.028,1.084,-0.119,-0.012,1.151,0.267,-0.229,1.224,-0.174,-0.206,0.980,0.393,-0.281,1.004,-0.136,-0.344,0.765,1008.324,695.389,0.938,942.523,693.137,0.935,1105.865,515.735,1.084,861.632,529.981,1.151,1167.732,362.202,1.224,791.403,339.914,0.980,1332.162,274.280,1.004,790.956,112.020,0.765,-0.030,-0.958,1.400,0.000,-12.485,0.000,0.011,0.019,0.024,-0.096,-1.038,1.105
0723_085331_1565.png,0.037,0.180,0.936,-0.031,0.180,0.934,0.157,-0.008,1.106,-0.149,-0.002,1.129,0.179,-0.214,0.936,-0.308,-0.223,1.101,0.155,-0.349,0.716,-0.229,-0.312,0.868,997.511,723.313,0.936,928.429,722.815,0.934,1095.130,533.383,1.106,834.726,537.958,1.129,1141.545,322.532,0.936,694.190,347.517,1.101,1166.435,76.080,0.716,708.747,198.704,0.868,-0.032,-0.966,1.402,0.000,-3.229,0.000,-0.033,-0.014,0.018,0.033,-0.727,1.476
0723_085331_1566.png,0.021,0.165,0.932,-0.044,0.168,0.940,0.149,-0.005,1.117,-0.147,-0.003,1.125,0.150,-0.194,0.924,-0.157,-0.249,1.017,0.102,-0.357,0.722,-0.102,-0.340,0.778,981.837,708.817,0.932,915.757,710.066,0.940,1087.134,535.840,1.117,835.898,537.360,1.125,1113.971,340.043,0.924,813.063,307.081,1.017,1094.765,69.061,0.722,835.407,123.654,0.778,-0.036,-0.970,1.403,0.000,-0.351,0.000,0.002,0.007,0.006,-0.319,-0.987,1.419
0723_085331_1567.png,0.035,0.165,0.930,-0.031,0.165,0.933,0.161,-0.009,1.092,-0.132,0.001,1.137,0.243,-0.253,1.160,-0.303,-0.203,1.136,0.119,-0.294,0.939,-0.398,-0.300,0.919,995.675,709.085,0.930,928.633,708.489,0.933,1100.582,532.087,1.092,849.771,540.954,1.137,1159.269,332.206,1.160,705.987,370.050,1.136,1080.994,242.435,0.939,548.259,229.913,0.919,-0.033,-0.974,1.404,0.000,-7.681,0.000,0.001,0.015,0.033,-0.263,-0.996,1.436
0723_085331_1568.png,0.052,0.182,0.941,-0.017,0.180,0.938,0.175,-0.009,1.087,-0.128,0.006,1.152,0.229,-0.268,1.025,-0.197,-0.233,1.044,0.084,-0.323,0.808,-0.049,-0.319,0.834,1012.305,723.917,0.941,943.002,722.562,0.938,1113.121,532.415,1.087,854.105,545.151,1.152,1172.630,291.662,1.025,780.151,327.280,1.044,1059.398,160.428,0.808,903.722,176.786,0.834,-0.032,-0.971,1.403,0.000,-11.207,0.000,-0.045,0.004,-0.008,-0.064,-0.762,1.226
0723_085331_1569.png,0.016,0.167,0.948,-0.049,0.170,0.954,0.136,-0.005,1.136,-0.158,-0.008,1.122,0.239,-0.202,1.276,-0.119,-0.187,0.910,0.362,-0.270,1.049,-0.083,-0.361,0.703,975.983,707.908,0.948,911.210,709.070,0.954,1073.471,535.822,1.136,825.827,532.896,1.122,1137.980,389.295,1.276,835.401,344.513,0.910,1288.067,295.470,1.049,847.164,51.227,0.703,-0.034,-0.968,1.403,0.000,-355.883,0.000,0.009,0.032,-0.024,-0.146,-0.719,1.479
0723_085331_1570.png,0.050,0.165,0.933,-0.016,0.163,0.933,0.173,-0.018,1.083,-0.115,-0.003,1.148,0.283,-0.249,1.164,-0.170,-0.192,0.968,0.150,-0.299,0.948,-0.162,-0.346,0.759,1010.593,708.329,0.933,943.851,706.728,0.933,1111.568,524.364,1.083,864.322,537.594,1.148,1191.534,336.377,1.164,792.818,351.587,0.968,1110.285,240.162,0.948,757.056,106.096,0.759,-0.037,-0.965,1.402,0.000,-11.835,0.000,0.004,0.005,0.020,-0.187,-0.939,1.364
0723_085331_1571.png,0.019,0.152,0.941,-0.048,0.153,0.940,0.129,-0.015,1.139,-0.171,-0.022,1.108,0.199,-0.221,0.984,-0.339,-0.231,1.086,0.183,-0.342,0.754,-0.352,-0.317,0.840,979.140,693.901,0.941,911.631,694.530,0.940,1067.457,527.612,1.139,813.378,521.208,1.108,1152.396,326.181,0.984,662.637,337.658,1.086,1191.176,108.790,0.754,561.162,180.794,0.840,-0.031,-0.958,1.400,0.000,-352.821,0.000,-0.014,0.017,0.013,0.180,-0.906,1.558
0723_085331_1572.png,0.001,0.155,0.938,-0.065,0.159,0.944,0.111,0.002,1.155,-0.183,-0.011,1.095,0.258,-0.209,1.070,-0.168,-0.240,0.948,0.291,-0.322,0.830,-0.117,-0.354,0.711,961.101,697.609,0.938,894.430,700.737,0.944,1051.096,541.908,1.155,801.206,530.038,1.095,1189.275,354.417,1.070,791.785,299.572,0.948,1293.759,170.877,0.830,803.058,66.337,0.711,-0.031,-0.972,1.403,0.000,-346.981,0.000,-0.010,0.036,-0.016,0.045,-1.100,1.259
0723_085331_1573.png,0.029,0.170,0.918,-0.035,0.171,0.920,0.145,0.004,1.118,-0.145,0.004,1.118,0.118,-0.262,1.048,-0.188,-0.216,0.962,0.060,-0.350,0.806,-0.139,-0.365,0.749,990.015,716.458,0.918,923.601,717.001,0.920,1083.469,543.577,1.118,836.991,543.704,1.118,1067.509,302.347,1.048,774.569,326.931,0.962,1030.559,126.257,0.806,783.760,76.608,0.749,-0.038,-0.969,1.403,0.000,-358.961,0.000,0.024,-0.043,-0.004,-0.055,-1.308,1.401
0723_085331_1574.png,0.031,0.173,0.935,-0.034,0.172,0.933,0.146,0.000,1.120,-0.149,0.002,1.129,0.283,-0.204,1.237,-0.221,-0.217,0.977,0.237,-0.295,0.988,-0.249,-0.357,0.748,991.995,716.197,0.935,925.349,715.737,0.933,1084.297,539.977,1.120,834.662,541.613,1.129,1177.469,382.993,1.237,744.672,328.808,0.977,1187.905,256.107,0.988,644.051,85.813,0.748,-0.033,-0.969,1.403,0.000,-0.509,0.000,0.005,-0.010,-0.022,0.059,-1.038,1.331
0723_085331_1575.png,0.012,0.174,0.919,-0.052,0.177,0.929,0.138,0.002,1.117,-0.155,0.000,1.106,0.178,-0.198,1.301,-0.239,-0.173,0.919,0.236,-0.270,1.065,-0.318,-0.342,0.737,972.446,719.743,0.919,906.528,721.651,0.929,1077.721,541.814,1.117,826.361,539.802,1.106,1089.810,395.587,1.301,713.181,360.843,0.919,1171.009,298.577,1.065,550.150,98.285,0.737,-0.034,-0.974,1.404,0.000,-356.772,0.000,0.010,-0.018,0.041,-0.313,-0.968,1.603
0723_085331_1576.png,0.043,0.164,0.951,-0.019,0.161,0.941,0.148,-0.013,1.113,-0.137,-0.007,1.140,0.144,-0.262,1.009,-0.275,-0.211,1.229,-0.001,-0.347,0.807,-0.312,-0.295,0.979,1003.362,704.339,0.951,940.314,702.223,0.941,1086.861,529.083,1.113,846.068,534.533,1.140,1095.787,293.377,1.009,747.298,376.494,1.229,958.457,131.507,0.807,656.909,253.805,0.979,-0.030,-0.966,1.402,0.000,-4.395,0.000,0.036,0.027,-0.011,0.300,-0.864,1.372
