filename,left_eye,left_eye,left_eye,right_eye,right_eye,right_eye,left_shoulder,left_shoulder,left_shoulder,right_shoulder,right_shoulder,right_shoulder,left_elbow,left_elbow,left_elbow,right_elbow,right_elbow,right_elbow,left_wrist,left_wrist,left_wrist,right_wrist,right_wrist,right_wrist,left_eye_2D,left_eye_2D,left_eye_2D,right_eye_2D,right_eye_2D,right_eye_2D,left_shoulder_2D,left_shoulder_2D,left_shoulder_2D,right_shoulder_2D,right_shoulder_2D,right_shoulder_2D,left_elbow_2D,left_elbow_2D,left_elbow_2D,right_elbow_2D,right_elbow_2D,right_elbow_2D,left_wrist_2D,left_wrist_2D,left_wrist_2D,right_wrist_2D,right_wrist_2D,right_wrist_2D,root_position,root_position,root_position,root_pitch,root_yaw,root_roll,root_scale,root_scale,root_scale,look_at,look_at,look_at
0722_153208_1609.png,0.021,0.160,0.927,-0.043,0.161,0.931,0.139,-0.012,1.119,-0.149,-0.011,1.123,0.204,-0.189,0.923,-0.305,-0.204,1.020,0.269,-0.362,0.734,-0.418,-0.339,0.828,981.428,703.665,0.927,916.352,704.285,0.931,1077.797,529.619,1.119,833.933,530.461,1.123,1170.153,345.280,0.923,675.410,350.227,1.020,1308.855,70.607,0.734,479.394,149.943,0.828,-0.031,-0.957,1.400,0.000,0.327,0.000,0.031,-0.023,0.006,-0.126,-1.086,1.456
0722_153208_1610.png,0.002,0.151,0.927,-0.061,0.155,0.931,0.104,-0.008,1.147,-0.178,-0.021,1.091,0.163,-0.227,1.004,-0.282,-0.231,1.227,0.087,-0.349,0.789,-0.361,-0.298,0.990,962.390,695.283,0.927,897.424,698.101,0.931,1045.962,533.423,1.147,805.050,521.858,1.091,1114.527,325.346,1.004,741.354,360.752,1.227,1064.838,119.354,0.789,612.784,253.379,0.990,-0.028,-0.958,1.400,0.000,-347.282,0.000,0.032,-0.010,0.013,0.097,-1.058,1.687
0722_153208_1611.png,0.038,0.174,0.924,-0.028,0.171,0.921,0.159,-0.001,1.096,-0.137,0.010,1.142,0.179,-0.188,1.301,-0.274,-0.200,1.259,0.238,-0.275,1.056,-0.452,-0.271,1.074,999.151,719.003,0.924,930.876,716.644,0.921,1097.830,539.302,1.096,846.133,548.217,1.142,1090.548,402.811,1.301,753.082,388.706,1.259,1174.602,292.723,1.056,559.361,299.918,1.074,-0.027,-0.970,1.403,0.000,-7.986,0.000,-0.008,-0.031,-0.013,-0.020,-1.161,1.525
0722_153208_1612.png,0.001,0.164,0.929,-0.063,0.169,0.941,0.121,-0.009,1.143,-0.170,-0.022,1.086,0.149,-0.249,1.039,-0.171,-0.259,0.971,-0.021,-0.321,0.856,-0.132,-0.348,0.738,960.867,707.783,0.929,896.099,710.375,0.941,1060.736,532.650,1.143,810.983,520.821,1.086,1096.021,311.922,1.039,792.953,286.567,0.971,937.221,182.902,0.856,790.317,90.995,0.738,-0.038,-0.961,1.401,0.000,-347.501,0.000,0.000,-0.002,0.041,-0.273,-0.861,1.252
0722_153208_1613.png,0.040,0.183,0.921,-0.026,0.181,0.922,0.168,0.003,1.085,-0.121,0.018,1.150,0.221,-0.271,1.106,-0.140,-0.172,0.941,0.048,-0.323,0.907,-0.161,-0.358,0.739,1001.197,728.653,0.921,933.253,726.540,0.922,1107.647,542.533,1.085,860.332,554.834,1.150,1149.771,306.657,1.106,818.317,366.537,0.941,1009.877,200.713,0.907,752.818,79.926,0.739,-0.030,-0.974,1.404,0.000,-11.920,0.000,0.001,-0.039,-0.028,-0.267,-1.109,1.522
0722_153208_1614.png,0.036,0.186,0.941,-0.027,0.186,0.944,0.158,-0.002,1.100,-0.124,0.009,1.145,0.250,-0.212,1.240,-0.200,-0.172,0.940,0.397,-0.287,1.037,-0.278,-0.348,0.742,996.581,727.611,0.941,932.580,727.126,0.944,1096.724,538.670,1.100,857.033,547.357,1.145,1151.591,377.598,1.240,757.316,366.381,0.940,1323.923,277.086,1.037,603.130,93.684,0.742,-0.032,-0.974,1.404,0.000,-8.170,0.000,0.037,0.004,-0.024,-0.255,-0.714,1.352
0722_153208_1615.png,0.024,0.183,0.926,-0.040,0.185,0.933,0.147,0.005,1.116,-0.141,0.007,1.126,0.215,-0.256,1.057,-0.180,-0.241,1.011,0.087,-0.344,0.841,-0.163,-0.362,0.772,984.795,728.302,0.926,919.694,729.065,0.933,1085.459,544.446,1.116,840.583,546.256,1.126,1153.465,309.669,1.057,790.596,313.286,1.011,1058.894,150.617,0.841,758.922,94.144,0.772,-0.036,-0.971,1.403,0.000,-0.764,0.000,0.027,-0.032,-0.018,-0.252,-0.937,1.491
0722_153208_1616.png,0.033,0.164,0.930,-0.032,0.165,0.935,0.158,-0.009,1.106,-0.136,-0.004,1.128,0.209,-0.207,1.280,-0.237,-0.232,1.036,0.352,-0.264,1.072,-0.132,-0.331,0.823,993.713,707.383,0.930,927.224,707.582,0.935,1095.454,532.234,1.106,844.991,536.655,1.128,1114.928,386.295,1.280,742.179,327.362,1.036,1271.933,305.768,1.072,807.727,157.263,0.823,-0.038,-0.969,1.403,0.000,-3.227,0.000,0.007,0.008,0.026,-0.214,-0.976,1.481
0722_153208_1617.png,0.035,0.177,0.921,-0.030,0.177,0.922,0.153,-0.001,1.107,-0.137,0.004,1.126,0.151,-0.227,0.957,-0.183,-0.198,0.950,0.065,-0.363,0.750,-0.178,-0.362,0.743,996.003,722.826,0.921,929.509,722.360,0.922,1091.318,539.369,1.107,844.179,543.072,1.126,1109.581,314.160,0.957,776.925,341.442,0.950,1042.458,80.009,0.750,732.751,77.061,0.743,-0.037,-0.967,1.402,0.000,-2.677,0.000,0.021,-0.044,0.006,-0.048,-0.986,1.724
0722_153208_1618.png,0.001,0.164,0.925,-0.063,0.170,0.937,0.119,-0.004,1.144,-0.171,-0.017,1.086,0.207,-0.226,1.276,-0.252,-0.266,1.024,0.238,-0.277,1.025,-0.103,-0.331,0.823,960.882,708.958,0.925,895.712,712.269,0.937,1058.584,536.878,1.144,809.794,524.907,1.086,1114.555,371.579,1.276,726.272,292.435,1.024,1180.809,283.419,1.025,840.541,157.053,0.823,-0.038,-0.963,1.401,0.000,-347.115,0.000,0.002,-0.011,0.028,-0.240,-1.012,1.203
0722_153208_1619.png,0.012,0.162,0.950,-0.052,0.163,0.956,0.135,-0.014,1.127,-0.159,-0.014,1.127,0.087,-0.187,0.915,-0.116,-0.187,0.919,0.040,-0.355,0.707,-0.075,-0.355,0.716,972.512,701.780,0.950,907.806,702.598,0.956,1073.980,528.292,1.127,825.472,528.329,1.127,1049.979,346.049,0.915,839.777,346.869,0.919,1013.890,63.194,0.707,860.538,68.698,0.716,-0.026,-0.964,1.402,0.000,-358.865,0.000,0.008,0.039,-0.003,-0.225,-0.735,1.245
0722_153208_1620.png,-0.009,0.168,0.943,-0.075,0.174,0.955,0.112,0.004,1.154,-0.184,-0.009,1.099,0.110,-0.247,1.051,-0.169,-0.238,0.949,0.050,-0.331,0.802,-0.098,-0.357,0.716,950.596,709.804,0.943,885.684,712.813,0.955,1051.854,543.224,1.154,801.124,532.372,1.099,1059.843,316.380,1.051,790.999,301.227,0.949,1018.877,147.901,0.802,829.254,66.255,0.716,-0.029,-0.972,1.404,0.000,-347.927,0.000,-0.012,0.032,-0.027,-0.249,-0.825,1.269
0722_153208_1621.png,0.036,0.165,0.952,-0.028,0.163,0.948,0.147,-0.014,1.116,-0.142,-0.009,1.134,0.291,-0.233,1.106,-0.216,-0.180,0.929,0.363,-0.317,0.868,-0.289,-0.347,0.730,995.628,704.734,0.952,931.447,703.975,0.948,1085.308,528.430,1.116,840.908,532.125,1.134,1210.692,339.293,1.106,739.295,355.344,0.929,1357.933,192.482,0.868,583.589,88.147,0.730,-0.032,-0.967,1.402,0.000,-2.527,0.000,0.024,0.038,0.001,0.110,-0.732,1.357
0722_153208_1622.png,0.021,0.165,0.922,-0.047,0.167,0.928,0.147,0.002,1.123,-0.160,0.001,1.115,0.244,-0.200,1.283,-0.156,-0.252,1.016,0.335,-0.267,1.044,-0.092,-0.334,0.774,981.180,709.964,0.922,911.616,711.586,0.928,1084.615,542.057,1.123,823.623,540.544,1.115,1140.647,391.762,1.283,813.996,304.163,1.016,1264.953,297.056,1.044,846.974,130.103,0.774,-0.035,-0.971,1.403,0.000,-357.335,0.000,-0.034,-0.016,0.005,-0.164,-1.171,1.567
0722_153208_1623.png,0.037,0.175,0.930,-0.026,0.173,0.928,0.153,-0.004,1.091,-0.129,0.006,1.138,0.231,-0.259,1.060,-0.134,-0.177,0.943,0.103,-0.335,0.850,-0.140,-0.357,0.754,997.924,718.935,0.930,933.065,717.234,0.928,1093.565,536.083,1.091,852.420,545.285,1.138,1167.204,307.610,1.060,825.007,361.029,0.943,1074.789,164.676,0.850,783.789,89.211,0.754,-0.028,-0.975,1.404,0.000,-8.548,0.000,0.037,-0.001,0.019,-0.057,-1.064,1.159
0722_153208_1624.png,0.044,0.164,0.936,-0.023,0.162,0.935,0.168,-0.015,1.092,-0.128,-0.002,1.149,0.244,-0.273,1.068,-0.197,-0.249,1.062,0.089,-0.319,0.859,-0.162,-0.329,0.812,1004.212,706.532,0.936,936.485,704.879,0.935,1105.936,526.519,1.092,854.499,538.070,1.149,1177.082,296.572,1.068,783.870,317.271,1.062,1058.550,186.350,0.859,769.870,154.815,0.812,-0.031,-0.964,1.402,0.000,-10.081,0.000,-0.013,0.006,-0.003,-0.163,-1.064,1.109
0722_153208_1625.png,0.048,0.163,0.925,-0.017,0.161,0.925,0.171,-0.020,1.075,-0.112,-0.002,1.150,0.180,-0.246,1.229,-0.291,-0.198,1.192,0.189,-0.295,0.976,-0.430,-0.289,0.996,1009.238,707.742,0.925,942.635,705.385,0.925,1111.318,522.560,1.075,867.716,537.936,1.150,1098.967,349.425,1.229,727.538,381.631,1.192,1144.531,252.337,0.976,548.888,263.586,0.996,-0.034,-0.962,1.401,0.000,-14.047,0.000,0.014,-0.013,0.026,-0.220,-1.094,1.308
0722_153208_1626.png,0.041,0.169,0.938,-0.025,0.169,0.942,0.169,-0.009,1.102,-0.123,0.002,1.149,0.231,-0.209,1.270,-0.285,-0.164,0.993,0.396,-0.267,1.069,-0.444,-0.325,0.843,1001.405,710.954,0.938,934.929,710.352,0.942,1106.036,532.307,1.102,857.978,541.731,1.149,1133.156,383.346,1.270,687.235,383.276,0.993,1312.329,302.555,1.069,458.925,173.390,0.843,-0.037,-0.967,1.402,0.000,-8.363,0.000,0.001,0.007,-0.029,-0.290,-0.893,1.524
0722_153208_1627.png,0.001,0.146,0.933,-0.063,0.150,0.938,0.111,-0.009,1.146,-0.179,-0.019,1.102,0.082,-0.182,0.930,-0.341,-0.233,1.099,0.054,-0.350,0.720,-0.353,-0.324,0.852,961.446,689.141,0.933,895.737,691.816,0.938,1051.871,532.239,1.146,805.642,523.243,1.102,1043.332,354.144,0.930,665.350,338.726,1.099,1031.413,77.301,0.720,565.921,177.996,0.852,-0.025,-0.959,1.401,0.000,-350.006,0.000,0.013,0.013,-0.003,0.015,-1.137,1.491
0722_153208_1628.png,0.030,0.165,0.938,-0.038,0.166,0.942,0.159,-0.014,1.100,-0.144,-0.004,1.141,0.190,-0.262,1.004,-0.281,-0.205,1.258,0.032,-0.324,0.803,-0.417,-0.261,1.041,990.643,707.584,0.938,922.044,707.239,0.942,1097.762,527.958,1.100,839.823,536.327,1.141,1140.009,292.204,1.004,747.325,385.164,1.258,998.028,155.965,0.803,578.730,301.123,1.041,-0.027,-0.967,1.402,0.000,-6.799,0.000,-0.032,0.018,0.010,-0.257,-0.889,1.271
0722_153208_1629.png,0.019,0.146,0.940,-0.048,0.148,0.940,0.132,-0.008,1.140,-0.169,-0.016,1.108,0.068,-0.177,0.935,-0.263,-0.260,1.066,0.004,-0.340,0.734,-0.079,-0.306,0.883,979.461,688.108,0.940,911.645,689.391,0.940,1069.730,533.025,1.140,814.689,526.472,1.108,1028.806,359.766,0.935,725.640,308.221,1.066,965.102,99.171,0.734,875.015,210.692,0.883,-0.034,-0.967,1.402,0.000,-352.563,0.000,-0.019,0.040,0.007,0.117,-1.026,1.660
0722_153208_1630.png,0.006,0.171,0.934,-0.058,0.175,0.943,0.122,0.005,1.139,-0.165,-0.002,1.106,0.279,-0.209,1.098,-0.285,-0.187,1.257,0.387,-0.320,0.883,-0.254,-0.286,1.012,966.139,714.339,0.934,901.950,716.619,0.943,1062.182,544.380,1.139,818.020,538.080,1.106,1201.808,359.424,1.098,744.587,398.325,1.257,1376.893,195.446,0.883,721.475,271.141,1.012,-0.033,-0.974,1.404,0.000,-352.203,0.000,0.025,0.012,-0.010,-0.165,-0.844,1.649
0722_153208_1631.png,0.030,0.185,0.941,-0.034,0.184,0.937,0.139,-0.002,1.117,-0.151,0.000,1.126,0.170,-0.193,0.923,-0.230,-0.253,1.066,0.164,-0.366,0.719,-0.233,-0.344,0.817,990.486,727.163,0.941,925.597,726.568,0.937,1078.384,538.221,1.117,832.839,540.088,1.126,1134.696,340.769,0.923,754.655,314.099,1.066,1177.219,55.388,0.719,688.570,139.128,0.817,-0.027,-0.968,1.403,0.000,-0.764,0.000,0.024,-0.013,-0.006,0.183,-0.708,1.417
0722_153208_1632.png,0.030,0.188,0.933,-0.038,0.189,0.937,0.158,-0.005,1.103,-0.145,0.003,1.137,0.180,-0.208,1.292,-0.224,-0.174,0.935,0.216,-0.273,1.036,-0.299,-0.346,0.738,990.209,731.440,0.933,921.559,731.320,0.937,1096.425,535.554,1.103,838.787,542.258,1.137,1092.298,386.599,1.292,732.568,363.151,0.935,1157.849,289.691,1.036,574.710,94.326,0.738,-0.029,-0.965,1.402,0.000,-5.427,0.000,-0.028,-0.031,-0.008,-0.240,-0.737,1.292
0722_153208_1633.png,0.007,0.161,0.924,-0.060,0.166,0.929,0.117,0.007,1.152,-0.180,-0.009,1.083,0.225,-0.218,1.265,-0.240,-0.189,1.279,0.350,-0.268,1.037,-0.281,-0.269,1.030,967.392,706.184,0.924,898.673,710.006,0.929,1056.727,545.388,1.152,802.193,531.812,1.083,1129.495,376.127,1.265,781.844,399.508,1.279,1280.821,294.050,1.037,700.523,291.680,1.030,-0.038,-0.970,1.403,0.000,-345.421,0.000,-0.028,-0.008,-0.001,0.048,-1.090,1.657
0722_153208_1634.png,-0.010,0.155,0.936,-0.075,0.159,0.946,0.107,-0.010,1.152,-0.186,-0.024,1.090,0.061,-0.177,0.938,-0.313,-0.258,1.125,0.015,-0.339,0.729,-0.317,-0.310,0.869,949.798,697.078,0.936,884.217,700.197,0.946,1048.582,531.586,1.152,797.515,518.650,1.090,1022.117,360.239,0.938,695.653,321.762,1.125,979.674,97.592,0.729,613.361,200.521,0.869,-0.027,-0.959,1.400,0.000,-346.579,0.000,-0.012,0.016,0.011,-0.162,-0.851,1.511
0722_153208_1635.png,0.013,0.175,0.926,-0.055,0.178,0.931,0.131,0.007,1.137,-0.175,-0.002,1.100,0.244,-0.219,1.035,-0.267,-0.257,1.062,0.281,-0.328,0.798,-0.109,-0.315,0.856,972.866,719.952,0.926,903.300,721.777,0.931,1069.816,545.835,1.137,809.008,538.675,1.100,1184.444,338.732,1.035,721.265,309.741,1.062,1295.205,149.371,0.798,838.622,190.158,0.856,-0.033,-0.972,1.404,0.000,-351.748,0.000,-0.038,-0.017,0.002,-0.015,-0.953,1.575
0722_153208_1636.png,0.017,0.161,0.941,-0.048,0.161,0.939,0.123,-0.004,1.144,-0.171,-0.010,1.117,0.189,-0.199,1.319,-0.321,-0.230,1.055,0.269,-0.270,1.067,-0.391,-0.338,0.815,977.416,702.658,0.941,911.211,703.162,0.939,1061.888,536.995,1.144,814.247,531.542,1.117,1096.167,396.228,1.319,670.873,332.818,1.055,1199.579,299.201,1.067,503.174,145.697,0.815,-0.027,-0.961,1.401,0.000,-353.344,0.000,0.006,0.002,-0.042,0.229,-1.047,1.408
0722_153208_1637.png,0.037,0.162,0.945,-0.030,0.159,0.938,0.149,-0.012,1.115,-0.156,-0.008,1.131,0.148,-0.266,1.034,-0.168,-0.259,1.042,0.112,-0.330,0.783,-0.104,-0.325,0.796,997.556,702.789,0.945,929.666,701.191,0.938,1087.234,529.656,1.115,829.037,533.005,1.131,1096.106,295.004,1.034,806.524,303.092,1.042,1096.571,139.041,0.783,835.157,152.044,0.796,-0.027,-0.966,1.402,0.000,-2.016,0.000,-0.029,0.023,0.006,0.257,-0.872,1.566
0722_153208_1638.png,0.047,0.169,0.950,-0.021,0.166,0.944,0.162,-0.011,1.116,-0.143,-0.005,1.141,0.273,-0.240,1.014,-0.240,-0.250,1.194,0.304,-0.337,0.764,-0.203,-0.292,0.931,1006.813,709.060,0.950,939.071,707.663,0.944,1098.153,530.721,1.116,840.828,535.834,1.141,1215.757,314.693,1.014,768.832,341.005,1.194,1338.306,120.147,0.764,752.096,241.394,0.931,-0.035,-0.964,1.402,0.000,-3.751,0.000,-0.031,0.018,-0.026,0.193,-0.856,1.201
0722_153208_1639.png,0.025,0.161,0.934,-0.038,0.162,0.935,0.133,-0.009,1.131,-0.150,-0.012,1.118,0.094,-0.217,0.957,-0.104,-0.191,0.907,-0.011,-0.363,0.764,-0.063,-0.366,0.703,985.612,703.931,0.934,921.492,704.453,0.935,1072.222,532.060,1.131,832.027,529.532,1.118,1053.082,324.322,0.957,850.684,340.319,0.907,945.887,88.487,0.764,875.334,44.663,0.703,-0.036,-0.958,1.400,0.000,-356.246,0.000,0.043,-0.012,-0.009,0.071,-1.045,1.377
0722_153208_1640.png,0.026,0.175,0.937,-0.037,0.175,0.934,0.127,-0.002,1.132,-0.156,-0.008,1.109,0.242,-0.210,1.259,-0.306,-0.208,1.019,0.347,-0.291,1.035,-0.408,-0.344,0.822,986.356,717.529,0.937,922.552,717.624,0.934,1066.532,537.905,1.132,826.511,533.271,1.109,1142.911,381.152,1.259,674.655,345.559,1.019,1279.340,272.223,1.035,487.637,142.735,0.822,-0.035,-0.966,1.402,0.000,-353.993,0.000,0.045,-0.009,0.005,0.267,-0.854,1.369
0722_153208_1641.png,0.003,0.174,0.938,-0.061,0.178,0.949,0.125,0.002,1.139,-0.168,-0.005,1.108,0.070,-0.178,0.934,-0.295,-0.233,1.164,0.018,-0.353,0.734,-0.314,-0.308,0.910,963.079,716.010,0.938,898.617,718.086,0.949,1064.294,542.015,1.139,816.211,536.010,1.108,1031.516,359.110,0.934,719.384,349.628,1.164,983.615,81.857,0.734,631.494,218.264,0.910,-0.031,-0.972,1.404,0.000,-352.674,0.000,0.009,0.014,-0.010,-0.256,-0.759,1.543
0722_153208_1642.png,0.000,0.176,0.938,-0.063,0.180,0.948,0.121,0.001,1.137,-0.167,-0.004,1.113,0.090,-0.210,0.964,-0.281,-0.200,1.259,-0.012,-0.357,0.766,-0.457,-0.272,1.080,960.372,718.564,0.938,896.964,720.359,0.948,1060.879,540.854,1.137,817.057,536.177,1.113,1048.331,332.435,0.964,748.041,388.997,1.259,944.589,96.989,0.766,557.401,300.142,1.080,-0.026,-0.969,1.403,0.000,-353.956,0.000,0.027,0.003,-0.017,-0.275,-0.764,1.447
0722_153208_1643.png,-0.015,0.167,0.929,-0.081,0.174,0.944,0.110,0.004,1.154,-0.188,-0.010,1.094,0.242,-0.176,0.986,-0.301,-0.256,1.132,0.326,-0.338,0.784,-0.161,-0.306,0.907,944.148,711.319,0.929,878.558,715.641,0.944,1050.251,543.155,1.154,796.205,531.422,1.094,1193.314,370.401,0.986,706.869,324.600,1.132,1355.400,130.599,0.784,790.633,218.835,0.907,-0.027,-0.965,1.402,0.000,-347.230,0.000,-0.025,-0.009,-0.026,-0.346,-0.967,1.431
0722_153208_1644.png,0.017,0.184,0.934,-0.050,0.185,0.934,0.119,0.012,1.150,-0.176,0.000,1.095,0.158,-0.241,1.044,-0.347,-0.215,1.077,-0.011,-0.329,0.855,-0.450,-0.324,0.852,976.960,726.824,0.934,909.075,728.144,0.934,1058.743,550.165,1.150,807.233,539.730,1.095,1104.126,320.293,1.044,653.586,350.288,1.077,947.701,173.419,0.855,457.687,178.848,0.852,-0.036,-0.972,1.404,0.000,-348.040,0.000,-0.013,-0.017,-0.031,0.272,-0.891,1.396
0722_153208_1645.png,0.015,0.189,0.927,-0.051,0.191,0.932,0.127,0.005,1.135,-0.166,-0.003,1.097,0.177,-0.200,0.965,-0.273,-0.258,1.088,0.166,-0.356,0.754,-0.136,-0.326,0.875,975.106,734.025,0.927,908.367,735.024,0.932,1066.231,544.480,1.135,815.948,537.208,1.097,1134.789,343.098,0.965,721.236,314.597,1.088,1169.516,91.391,0.754,812.538,185.878,0.875,-0.035,-0.967,1.403,0.000,-351.389,0.000,0.005,-0.039,0.007,0.014,-0.755,1.433
0722_153208_1646.png,0.001,0.170,0.944,-0.066,0.173,0.954,0.122,-0.002,1.151,-0.179,-0.014,1.097,0.159,-0.175,0.936,-0.249,-0.212,1.257,0.193,-0.342,0.726,-0.265,-0.269,0.999,961.243,710.801,0.944,894.476,712.655,0.954,1060.680,538.473,1.151,804.554,527.674,1.097,1121.158,362.647,0.936,771.976,379.830,1.257,1213.029,92.246,0.726,708.050,283.941,0.999,-0.034,-0.968,1.403,0.000,-348.436,0.000,-0.031,0.028,-0.006,-0.134,-0.716,1.237
0722_153208_1647.png,0.049,0.174,0.947,-0.018,0.172,0.946,0.174,-0.015,1.091,-0.119,0.001,1.161,0.108,-0.239,0.939,-0.231,-0.234,1.067,0.046,-0.364,0.703,-0.072,-0.321,0.866,1009.325,714.485,0.947,942.028,713.219,0.946,1112.033,526.910,1.091,862.611,540.904,1.161,1069.596,297.994,0.939,754.586,331.764,1.067,1021.642,47.773,0.703,881.089,187.936,0.866,-0.031,-0.964,1.402,0.000,-12.616,0.000,-0.017,0.013,-0.039,-0.218,-0.714,1.390
0722_153208_1648.png,0.009,0.155,0.940,-0.055,0.156,0.942,0.116,-0.005,1.142,-0.172,-0.013,1.110,0.071,-0.178,0.927,-0.294,-0.210,1.235,0.028,-0.347,0.718,-0.359,-0.286,0.991,969.526,696.511,0.940,904.428,697.780,0.942,1056.916,535.624,1.142,812.247,529.248,1.110,1032.352,357.449,0.927,734.052,378.276,1.235,996.970,80.499,0.718,615.732,265.423,0.991,-0.025,-0.966,1.402,0.000,-352.393,0.000,0.021,0.027,-0.009,0.122,-1.126,1.163
0722_153208_1649.png,0.013,0.161,0.943,-0.055,0.163,0.950,0.142,-0.009,1.124,-0.165,-0.009,1.125,0.134,-0.187,0.920,-0.300,-0.236,1.086,0.097,-0.348,0.713,-0.164,-0.306,0.870,972.826,702.421,0.943,905.138,703.539,0.950,1079.791,532.727,1.124,820.595,532.785,1.125,1098.140,346.712,0.920,697.005,333.101,1.086,1089.250,75.266,0.713,780.229,205.659,0.870,-0.026,-0.970,1.403,0.000,-358.884,0.000,-0.032,0.037,0.004,-0.264,-0.903,1.206
0722_153208_1650.png,0.021,0.184,0.930,-0.045,0.185,0.930,0.133,0.002,1.120,-0.163,-0.002,1.103,0.199,-0.248,1.057,-0.245,-0.212,1.258,0.042,-0.319,0.867,-0.272,-0.279,1.016,981.354,728.481,0.930,914.008,728.738,0.930,1073.048,541.624,1.120,819.046,538.265,1.103,1139.244,317.028,1.057,775.072,380.087,1.258,1005.722,189.971,0.867,705.035,279.253,1.016,-0.030,-0.974,1.404,0.000,-355.446,0.000,-0.001,-0.013,0.044,0.106,-0.797,1.312
0722_153208_1651.png,0.007,0.154,0.922,-0.059,0.159,0.927,0.119,0.002,1.146,-0.177,-0.011,1.090,0.271,-0.225,1.143,-0.155,-0.257,0.980,0.342,-0.304,0.904,-0.056,-0.345,0.754,967.123,699.186,0.922,898.989,702.940,0.927,1058.728,541.303,1.146,805.392,530.315,1.090,1185.494,353.063,1.143,809.597,290.722,0.980,1319.888,219.687,0.904,888.887,104.549,0.754,-0.034,-0.966,1.402,0.000,-348.013,0.000,-0.016,-0.013,0.007,-0.002,-1.241,1.580
0722_153208_1652.png,0.014,0.165,0.920,-0.052,0.169,0.926,0.132,-0.002,1.132,-0.166,-0.011,1.096,0.127,-0.239,1.010,-0.204,-0.282,1.109,0.002,-0.336,0.804,-0.153,-0.318,0.859,974.372,710.814,0.920,906.419,713.078,0.926,1070.714,537.905,1.132,815.798,530.848,1.096,1079.284,314.578,1.010,785.099,297.891,1.109,962.409,142.689,0.804,790.551,187.866,0.859,-0.036,-0.964,1.402,0.000,-351.944,0.000,-0.011,-0.028,0.031,-0.086,-1.103,1.441
0722_153208_1653.png,0.039,0.179,0.925,-0.027,0.179,0.926,0.164,-0.005,1.093,-0.130,0.006,1.142,0.161,-0.282,1.086,-0.136,-0.193,0.953,0.120,-0.335,0.829,-0.095,-0.358,0.747,1000.093,724.512,0.925,932.197,723.342,0.926,1102.855,535.747,1.093,851.895,545.209,1.142,1100.547,292.693,1.086,823.968,347.738,0.953,1098.085,155.946,0.829,839.368,84.688,0.747,-0.033,-0.967,1.402,0.000,-8.432,0.000,-0.004,-0.036,-0.005,-0.177,-0.976,1.459
0722_153208_1654.png,0.018,0.182,0.930,-0.049,0.184,0.934,0.143,0.001,1.122,-0.164,0.000,1.117,0.226,-0.216,1.275,-0.238,-0.184,1.311,0.390,-0.262,1.070,-0.298,-0.262,1.066,978.857,726.438,0.930,909.710,727.116,0.934,1081.422,540.668,1.122,820.647,539.744,1.117,1128.387,379.126,1.275,787.433,406.613,1.311,1306.835,306.738,1.070,694.016,306.364,1.066,-0.030,-0.968,1.403,0.000,-357.920,0.000,-0.034,-0.026,0.002,-0.133,-0.884,1.275
0722_153208_1655.png,0.045,0.172,0.923,-0.021,0.168,0.920,0.165,-0.008,1.084,-0.128,0.006,1.143,0.173,-0.276,1.036,-0.276,-0.197,1.259,-0.014,-0.325,0.859,-0.449,-0.267,1.076,1006.030,716.803,0.923,937.798,714.103,0.920,1104.917,533.122,1.084,853.292,544.829,1.143,1118.417,286.341,1.036,751.844,391.310,1.259,944.226,179.756,0.859,562.895,304.225,1.076,-0.029,-0.969,1.403,0.000,-10.556,0.000,-0.010,-0.026,0.013,-0.028,-1.138,1.413
0722_153208_1656.png,0.032,0.151,0.939,-0.034,0.150,0.939,0.153,-0.021,1.101,-0.143,-0.012,1.139,0.231,-0.225,0.951,-0.127,-0.182,0.928,0.257,-0.346,0.724,-0.109,-0.346,0.722,992.558,692.687,0.939,925.483,691.611,0.939,1092.505,521.965,1.101,840.663,529.861,1.139,1191.144,315.080,0.951,830.306,353.894,0.928,1296.908,85.252,0.724,816.762,84.443,0.722,-0.026,-0.963,1.401,0.000,-6.328,0.000,-0.007,0.031,0.024,-0.089,-0.986,1.444
0722_153208_1657.png,0.057,0.168,0.933,-0.008,0.163,0.925,0.175,-0.015,1.084,-0.114,0.003,1.158,0.219,-0.281,1.022,-0.235,-0.244,1.188,0.088,-0.347,0.794,-0.210,-0.308,0.927,1018.542,711.243,0.933,951.456,707.279,0.925,1113.334,527.254,1.084,866.686,542.156,1.158,1163.502,278.803,1.022,771.925,344.979,1.188,1065.246,125.028,0.794,744.420,223.836,0.927,-0.032,-0.960,1.401,0.000,-13.700,0.000,-0.005,-0.022,-0.028,0.053,-0.967,1.742
0722_153208_1658.png,0.020,0.166,0.920,-0.046,0.168,0.923,0.139,-0.002,1.120,-0.158,-0.004,1.109,0.254,-0.238,1.204,-0.315,-0.227,1.101,0.130,-0.292,0.983,-0.383,-0.319,0.872,980.910,711.448,0.920,913.073,712.568,0.923,1077.905,538.548,1.120,824.255,536.502,1.109,1160.503,351.870,1.204,688.109,343.883,1.101,1086.169,257.015,0.983,541.714,191.478,0.872,-0.033,-0.967,1.402,0.000,-356.787,0.000,-0.001,-0.027,0.028,-0.069,-1.167,1.478
